,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
10624,0.21286556,-9.509266,0.5501429,0.22249112,-9.787739,0.5653273,-0.00029146028,-0.0002720337,-9.674359e-05,-0.0009429932,0.006815674200000001,-0.0028021242,0.0001534424,0.00015332032,3.405762e-05,9.527545,9.806576,0.00041025694,0.0074293036,0.00021957142000000006,2
10625,9.809458,-0.96196836,-1.0360644,9.705782,-0.96723914,-1.013808,0.0004762313,-0.0010797024,-0.0014148909,0.0007393413999999999,0.020112498,0.009965346,0.00046784518,0.00044118054,4.8481993e-06,9.910816,9.806404,0.0018424087,0.022458125,0.0006430730000000001,1
10626,8.656231,-0.5184672,-5.0384154,8.493247,-0.51402074,-4.8730226,0.005752411,-0.0023750584,0.02158593,0.09011635,0.009131659,-0.055621196,-0.004878332,-0.00054108154,0.001953004,10.029196,9.805397,0.022465162,0.10629234,0.005282529,1
10627,0.6685840000000001,-9.473382,0.6417703,0.6629222,-9.760901,0.66898745,-0.0011622105,-0.0035463725,0.0025348736,0.0014336273,-0.004133152,0.012066441,-0.00021152642,-0.001040859,0.0002358706,9.518605,9.806233,0.0045114383,0.012835,0.00108801,2
10628,8.596658999999999,-0.5108366,-5.1755575999999985,8.394681,-0.51010925,-5.043756,1.7562035e-05,7.1021466e-05,-0.00014587874,-0.0003511492,0.00066786766,0.0009912301,1.5737385e-05,2.7505235e-05,5.883924e-06,10.047382,9.806648,0.00016319646,0.0012457488,3.223079e-05,1
10629,9.267761,3.3585536,1.6253633,9.134414,3.2416720000000003,1.4912493,-0.006904552,0.008720901999999999,-0.00759646,0.0011440563,0.018985284,0.057866,0.0012623341,0.0012992021,0.0033250928000000003,9.99065,9.806619,0.013469714,0.060911607,0.0037865096,3
10630,7.077644,-6.8476367,0.35602477,7.0530157,-6.801392999999999,0.4004774,0.0009386012,0.0016743398999999998,0.0018025977,0.010741457,0.025915349,0.0012681552,-0.0003860661,-0.0017324112,0.00032986738,9.854437,9.806343,0.0026332005,0.028081888,0.0018053,3
10631,1.3660252,-9.813157,0.44753963,1.0912169,-9.533507,1.9131825,-0.052796703,0.11861568,-0.015833363,0.00464503,0.7570793,0.062343758,0.005315145,-0.02997176,-0.014625232,9.917881,9.78462,0.13079704,0.7596561,0.033770617,3
10632,9.802507,-0.74357504,0.50116587,9.770683,-0.71161836,0.44131264,5.6025747e-05,-0.000309973,0.00043119836,0.0064577204,0.013041489,0.010207751,-7.514614e-05,-1.9392503e-05,-2.6664757e-05,9.843435,9.806499,0.0005339983,0.017775847,8.206108e-05,1
10633,-4.6885650000000005,-8.600446,0.34252226,-4.6923394,-8.604919,0.31213748,0.0023781203,-0.0001482582,0.0011057353,0.0065692263,0.020468837,0.007500068,-0.00026179975,-0.0007950944,-0.0001090832,9.80141,9.806127,0.0026268018,0.022767939,0.0008441642999999999,2
10634,1.9272674,-9.658675,-0.3207552,2.190432,-9.291768,-0.7714121,-0.0058973236,0.002286704,0.0016158005,0.12530866,-0.3727483,-0.10283858,0.0010484031,2.6513011e-05,0.00092067115,9.854301,9.5775795,0.006528266,0.4064718,0.001395524,3
10635,1.543794,-8.816568,2.0380614,4.3324027,-6.536300700000001,5.8211584,0.00024066423,0.0007443705999999999,0.00025599732,0.006479465,0.019419877,0.0074184868,-0.0006583542999999999,-0.0017451132,-0.00059769925,9.179808,9.766208,0.00082312914,0.021774964,0.0019585951,2
10636,9.612616,2.0177994,-1.3671094,9.443516,1.7549226999999998,-1.4122658,0.0056565097,0.033983905,0.0131850075,-0.18338025,-0.08000798,0.17830129,0.0004209703,-0.00079038064,-0.003771382,9.916798,9.708463,0.036888294,0.26799428,0.0038762402,3
10637,9.764419,-1.0753247,-1.4718243,9.638676,-1.0452569,-1.4713928,0.00012349068000000002,0.0008611121000000001,-0.00029911892000000003,0.0076285442,0.014641373,0.011041635,-0.00020362172,0.0006448025,-3.6957247000000014e-12,9.9331,9.806203,0.0009199109,0.019861575,0.0006761894,1
10638,5.9226995,-0.90125203,-8.138585,5.746586,-0.8768104999999999,-7.8979955,-0.00043005374,-0.00033653547999999993,-0.0007175369500000001,-0.00011230469,-0.00029541017000000004,2.6000978e-05,8.544922e-06,4.260254e-05,-1.7089844e-05,10.1058,9.80665,0.0009016993,0.00031710498,4.6691057e-05,1
10639,8.594833,-0.52620846,-5.1756754,8.390483999999999,-0.5146492,-5.050275,0.00011210234,9.1563095e-05,0.00024153666,-0.00025236708,0.00031605596,0.00065373955,4.6307105e-05,-2.773119e-05,-7.417098e-05,10.046675,9.806649,0.00028158602000000004,0.0007687365,9.173169e-05,1
10640,1.7127805,-9.481412,0.15179227,2.4698489,-9.358181,0.13831978,-0.023006989,-0.0058343536,-0.0241691,0.007976452,0.3525541,0.0003927063,0.00017825328999999994,-0.0040559648,-0.0006240142400000001,9.636069,9.679609,0.033874866000000003,0.35264456,0.0041075563,3
10641,8.1722765,-1.2468606000000002,1.5229872,8.142094,-1.3129052,1.0824522,-0.018268907,0.023284927,0.11973412,-0.011154542,-0.6258057,0.23634852,-0.0014743654000000002,0.0046787113,-0.0025651858,8.405966000000001,8.317999,0.12333775,0.6690424,0.005535727,1
10642,-0.33943403,-9.842634,-1.6545183999999995,-2.0682454,-8.601488,-4.0441046,0.028039884,0.01302484,0.015904682,-0.14275983,-0.5680097,-0.16851725,-0.001266998,-0.0081808595,-0.0023322245,9.986496,9.72718,0.034768384,0.609437,0.008600641,3
10643,-0.9692499,-9.468499,-0.5100036,-1.5577531,-9.585428,-0.02572257,0.009871348,-0.017679676000000002,0.028021859,0.10774366,-0.1024728,-0.11381337,-0.0071435072,0.00029246014,0.012083465,9.531632,9.711215,0.034572233,0.18725078,0.014040134,3
10644,9.46668,-1.6493056,1.8401132,9.471589,-1.5066462,2.0459514,-0.0007120184599999999,0.0063703735,0.003790899,0.015337084,0.01811264,0.005703835,-0.0010520457000000002,-0.0028846415,0.0021646935000000003,9.783876,9.806473,0.0074471165,0.024409581,0.0037568412,1
10645,0.15274806,-9.829887,0.028354954,0.47521585,-9.792441,0.18111967,0.0008419380000000001,-0.0010988542,-0.003446271,0.016250959,-0.014229283999999997,0.011793094,0.0004872379,0.0007247972500000001,-0.00018665346,9.831115,9.805638,0.0037139095,0.02460982,0.0008930685000000002,3
10646,0.045760553,0.26877108,9.811675,0.046262883,0.26827013,9.802871,5.8004633e-05,-2.9972402000000007e-05,-3.7160415e-05,1.0523303e-05,-8.944808e-06,-0.00021717466,9.20789e-06,0.0,9.20789e-06,9.815462,9.80665,7.5125085e-05,0.00021761337000000006,1.3021922e-05,2
10647,1.5856562,-9.579583,-0.23457020000000006,1.4075464,-9.526547,0.6088563,-0.032537002,0.006891906999999999,0.019301634,-0.039060898,0.44961676,-0.09926203,0.0014622806,0.0059190486,-0.000416593,9.712762,9.649197,0.038453974,0.46209732,0.0061112153,3
10648,8.597945,-0.5306555000000001,-5.1749163000000005,8.391605,-0.5168733,-5.048183,-0.0013244902,-0.00042470012,-0.00031724657000000003,-0.0004234314,0.0010787116,0.00017505222,-2.9669867e-05,-5.8915880000000015e-05,-2.9246012e-05,10.049179,9.806648,0.0014266358,0.0011719881,7.215754e-05,1
10649,9.232624,-1.6589843999999998,-2.6868284,9.244111,-1.7268915,-2.5659611,-0.014834817,-0.008066917,-0.01756234,0.0242722,0.10196846,-0.027985875,-0.013848705,0.005752311,-0.016888482,9.757695,9.747815,0.024363553,0.10848924,0.022585317,1
10650,9.081502,3.5557775,-2.3414478,8.937372,3.0839956,-2.6043694,0.00473232,-0.006282566999999999,0.0017019247,0.01415944,0.0145042315,-0.03738224,-0.0011602411,0.0030207387,-0.0008752671,10.029936,9.80665,0.008047486999999999,0.042524047,0.0033521806,1
10651,6.4566584,-0.46797377,-7.7753606,6.259918,-0.45255184,-7.535176799999999,0.00053504185,-0.00023364688,0.00024610903,-0.00034887696000000004,0.0005922852,0.0003717041,4.260254e-05,3.4179688e-05,-2.5634767e-05,10.117494,9.806644,0.00063358527,0.0007814607000000001,6.0335467e-05,1
10652,-1.798038,-9.597167,-0.8427386,-2.1114848,-9.214048,-1.4964643999999998,-0.013966855,0.116917394,-0.002812505,-0.09118677,-0.4398246,-0.18480873,-0.0013039551,-0.017120971999999998,1.6967775e-05,9.8004465,9.570604,0.11778226,0.4857108,0.017170565,3
10653,5.383436,0.13117501,-8.616653999999999,5.199304,0.13272065,-8.313818,-0.0001413498,0.0011306388,0.0002573166,0.0011738281,0.0029903566,0.000565918,1.9531251e-05,5.822754200000001e-05,0.00014855957,10.160971,9.806627,0.0011681333,0.0032619578,0.00016075405,1
10654,0.04051777,4.964771,8.602973,-0.0011403462,4.8842006,8.502322,-0.0013010703,-0.00020322419,-0.0007467499000000001,0.006657715,-0.0026102297,0.012417725,0.00053686526,9.375e-05,6.811524e-05,9.932861,9.80535,0.0015138426,0.014329633,0.0005492295,2
10655,2.2136765,-10.142879,-0.56900114,1.3491002,-9.571282,-0.92442167,0.044123437,-0.07280819,0.043226678,0.114204206,-0.67188525,-0.16798076,0.0011973423,-0.021267511,-0.0027997852,10.397216,9.709998,0.09548014,0.7019187,0.0214844,3
10656,5.746576,-0.8953616,-8.268499,5.5749154,-0.8689125,-8.020952000000001,3.3256532000000003e-05,-1.7602920000000002e-05,0.00017516328,-3.3691409999999995e-05,8.0810554e-05,-0.0003491211,-2.5634767e-05,8.544922e-06,0.0,10.10905,9.806649,0.00017915924,0.00035993196000000003,2.7021417e-05,1
10657,3.1932886000000003,-1.9673567,5.4637699999999985,2.677527,-1.625075,5.361632,-0.046053573,0.11356782,0.024121262,-0.20012586,-0.3760624,0.93289214,0.0029913331,0.0035112307,-0.0014572754999999998,6.627244,6.2094374000000006,0.12490163,1.0255541,0.0048374026,3
10658,-0.3100119,-10.212536,-1.4287993,-2.286108,-9.214963,-1.6758078,-0.008693813,-0.06323738,0.039597988,-0.17360954,-0.75347847,-0.105308644,0.014829739,0.012583765,0.0048015574,10.31666,9.641067,0.0751169,0.78035885,0.020033155,3
10659,0.047066636,0.2760998,9.816598,0.047764104,0.2763235,9.80264,-1.1997362e-05,-5.9361602e-05,2.9267935e-06,2.4236482e-05,6.248211e-07,6.215326e-06,-2.3019725e-06,-2.3019725e-06,2.3019725e-06,9.820593,9.80665,6.063252e-05,2.502854e-05,3.9871334e-06,2
10660,7.0177145,-6.9110684,0.352866,7.0054774,-6.852777499999998,0.35440376,-0.0011791663,-0.0011904195,-0.0032027105,-0.0040118326,0.021438463,0.0062007685,-0.0010302293,-0.0011659764,0.00037573103,9.855744,9.806268,0.0036145383,0.02267492,0.0016006397,3
10661,5.9340305,-0.7767158000000001,-8.150234,5.755392,-0.75369716,-7.904283,-0.000103836064,-0.00016572571,-0.0005182724,-0.0005810547,0.00028442385,0.00092028815,1.7089844e-05,8.520508e-05,-1.7089844e-05,10.111495,9.806645,0.00055394333,0.001124923,8.856653e-05,1
10662,0.050192416,0.26786020000000005,9.818067,0.047342844,0.2671983,9.802895,0.00010310759,2.1810609e-05,-4.681834600000001e-05,0.00018162197,7.233796e-05,0.0076690959999999985,9.889956e-06,0.0,4.944978e-06,9.821848,9.80665,0.00011532058,0.007671587,1.1057307e-05,2
10663,8.967542,-0.15177268,-4.4800863,8.778096000000001,-0.16641717,-4.3682084,0.0025176394,0.0019020591,0.0009849581,-0.0033995346000000003,8.996511e-05,0.0063898163,6.773844e-05,-3.078218e-05,0.00029556185000000003,10.025517,9.80632,0.0033055225,0.007238417,0.00030478330000000003,1
10664,-3.040453,-9.322676,0.49919048,-3.1843998,-9.258801,0.5405873000000001,0.0030286578000000004,-0.0013193731,-0.0008931000000000002,0.007747323,0.022883207000000003,0.0057450463,0.0005987447,-0.0007247975,0.00022543837000000005,9.818647,9.806021,0.0034221546000000004,0.024832794,0.0009667725,3
10665,-2.418998,-9.535198,0.1946624,-2.5453234,-9.467686,0.2067192,-0.009226234,-0.0015812427,-0.0022685395,0.005628691,0.008789669,0.010144725,0.00014786825,-0.005728073,-0.0005938961,9.83918,9.806043,0.009631718,0.01455527,0.005760676700000001,2
10666,-0.03138362,-9.520593,0.28716886,0.0007139729600000001,-9.801613,0.31281364,0.0024430177,0.00025915686,-0.0006957211,0.00114388,0.00488687,-0.0006628312,0.00035712620000000005,-0.00052955933,0.00029556185000000003,9.524974,9.806603,0.002553336,0.005062539,0.0007037961599999999,2
10667,-0.55784756,-9.644867,-0.68329316,-0.06138654,-9.59267,-0.958989,0.008696119,-0.0071006855,-0.00924775,-0.06341126,0.42827615,-0.103079595,-0.004601929,-0.013328614,0.0051984866,9.68512,9.640682,0.014545209,0.44504702,0.0150284385,3
10668,0.048804298,0.26873544,9.817631,0.046823237,0.2701038,9.802819,-0.00018441706,0.00024920242,-3.8474413e-06,8.971905999999999e-05,0.00010320966,-7.007255e-05,9.168371e-06,0.0,0.0,9.821429,9.806652,0.00031004240000000004,0.00015366166000000002,9.168371e-06,2
10669,0.046370424,0.2689548,9.819858,0.046368767000000005,0.26788828,9.802881,-0.00011041238,1.3279227e-06,0.00011981451,-4.740595e-05,7.599765999999999e-05,-0.0002562884,-1.0370051e-05,0.0,1.0370051e-05,9.823649,9.80665,0.0001629361,0.0002714898,1.46654675e-05,2
10670,9.078125,-0.16632785,-4.2381163,8.884592999999997,-0.15957364,-4.148297,0.0035652455,-0.0016132789000000002,0.0041038496,0.0014480065,-0.006092466,-0.00013048896,-7.366312e-05,0.0002020474,0.000551158,10.020062,9.806622,0.005670558000000001,0.0062635364,0.0005916287,1
10671,-0.28500903,-9.513619,-0.60032296,-0.5010783,-9.583439,-0.7640694,0.0059302226,-0.018022798,0.029063463,-0.1438943,-0.06246265,-0.0713783,0.0014146729000000002,0.0006817627000000001,0.0033236085,9.536801,9.626899,0.03470841,0.17234272,0.0036759316,3
10672,-1.3649293,-9.807089,-0.7167529,-1.9908454,-9.302562,-1.3876158,-0.012430158,-0.047651798,-0.09829773,-0.10933869,-0.44050682,-0.19346175,0.007628779,0.011365705,0.013865686,9.9275255,9.613875,0.10994384,0.4933849,0.019484218,3
10673,1.9251765,-1.5259929,4.441549299999998,5.070654,-4.118222,7.314308,-1.9251765,1.5259929,-4.441549299999998,-0.5369505,0.07360926,0.09743301,0.5369505,-0.07360926,-0.09743301,5.0756593,9.80665,5.0756593,0.55066085,0.55066085,2
10674,9.822954,-0.54953015,0.42502046,9.783073,-0.54238254,0.40675873,-0.0004115227,-0.0002575402,-0.0010885551,0.005844104,0.016300963,0.009030706,-0.000105819214,-5.771956e-05,-3.6074747e-05,9.847489,9.806537,0.0011919019,0.019530198,0.00012581988,1
10675,-0.47032255,-9.826841,0.033165167999999995,-0.18886515,-9.796264,0.406528,-0.0002654086,-0.00014627898,0.00032738756,0.008518177,0.010765288,0.008474541,1.9392532e-05,0.0002327105,-0.00040481938,9.838146,9.806514,0.00044611868,0.016132843,0.00046734247,2
10676,7.072678999999999,-6.8505745,0.3922815,7.0343684999999985,-6.8196793000000016,0.4120782,-0.002248043,-0.0020157471,-0.0012739256,0.005381431999999999,0.011669466000000002,0.009177525,-0.00025210384,-0.0008629685,2.4240628000000006e-05,9.85429,9.806129,0.0032771665000000004,0.01579124,0.00089936564,3
10677,8.463001,-0.58139336,-5.3929043,8.257324,-0.5687127,-5.2596126,1.3786316e-05,-1.982689e-06,0.00010876465,-0.0007337646700000001,0.00031616213,0.00064672856,-2.5512696e-05,-1.7089844e-05,-8.544922e-06,10.052055,9.806649,0.00010965283000000003,0.0010279235,3.187438e-05,1
10678,-3.0701542,5.676283,7.469786999999998,-3.0316014,5.639582,7.3551416,0.018506026,0.019469593,-0.02952769,-0.10505697,-0.024149984,-0.09665141,-0.003962809,-0.0067038983,-0.0061218264000000005,9.871361,9.751595,0.039917696,0.1447815,0.009905699,1
10679,9.075679,-1.1629721000000002,-3.8337705,9.118716,-0.96821105,-3.0708814,-0.0033253746,-0.0003461693,-0.019277165,0.06452194,0.11937747,-0.02886442,-0.00034225034,-0.002733713,3.8484013e-05,9.920597,9.670508,0.019564943,0.13873434,0.0027553227000000004,1
10680,0.62483925,-10.181146,0.32926682,1.2247792,-9.395898,0.4899638,0.37627012,-0.09234197,-0.13707094,-0.043294635,1.1236656,0.46573967,0.037918456,-0.019935608,-0.02439953,10.205614,9.488048,0.41096798,1.2171328,0.04930086,3
10681,1.8793674,-9.576852,-0.2349398,1.8547517,-9.457236,1.0848936000000002,0.008933013,-0.01824509,0.003301177,-0.14224072,0.4093456,-0.11779414,-0.0009158838,0.0072527732999999985,0.0027726789,9.7623415,9.698269,0.020581054,0.4490787000000001,0.007818524,3
10682,9.813646,-0.8882095999999999,-1.0133877,9.714697,-0.8769796999999999,-1.0096409,0.0011486739,-0.00025113916,0.0032042372,0.002465279,0.020396115,0.0076067259999999986,-9.2114635e-05,0.0005139025,-0.00010181092,9.905732,9.806314,0.0034131596,0.021907564,0.00053192704,1
10683,0.0665515,-9.509922,0.5183309,0.06023030400000001,-9.791045,0.5465055999999999,-0.00091977994,-0.00012008605,0.0014356634,-0.0007826282,-0.009036895,-0.005762776999999999,0.00026629047000000005,0.00011173371,0.00017178442999999998,9.52427,9.80647,0.0017092528,0.010746514,0.0003360133,2
10684,8.967542,-0.15177268,-4.4800863,8.778096000000001,-0.16641717,-4.3682084,0.0025176394,0.0019020591,0.0009849581,-0.0033995346000000003,8.996511e-05,0.0063898163,6.773844e-05,-3.078218e-05,0.00029556185000000003,10.025517,9.80632,0.0033055225,0.007238417,0.00030478330000000003,1
10685,9.271754,3.3141692000000003,1.5042747,9.1368065,3.251421,1.4551165,-0.0003606701,-0.00015742778,0.00032408594,0.0010549164,-0.002481079,-0.00025245667,8.537291999999999e-05,-6.5460204e-05,-0.00025535582,9.960521,9.806647,0.000509802,0.0027078285,0.00027709233,3
10686,9.671715,-1.2370263,-2.0982776000000003,9.507279,-1.2004333,-2.0815268,0.0007153231,-0.0006808364999999999,0.0010567806,0.007240692,0.008421215,0.009257519,2.4240639e-05,0.00014544398,3.636098e-05,9.97372,9.806231,0.0014463784,0.014458428,0.00015186731,1
10687,1.5696166,-9.52143,-0.09807047,1.9600662,-9.42658,-0.003693314,0.025495993,-0.004480354000000001,0.022381974,-0.053670082,0.44590402,-0.14380658,0.00027502736000000003,0.0024311927,-0.00342769,9.650438,9.628203,0.03422093,0.47158372,0.0042113415,3
10688,0.049538832000000005,0.27106708,9.815356,0.051045615,0.27091040000000005,9.802775,-6.767151999999999e-05,8.692111e-06,-8.282380999999999e-05,0.00016425636999999998,-2.0823760000000006e-05,7.5665645e-05,0.0,0.0,-6.283031e-06,9.819223,9.806651,0.0001073069,0.0001820414,6.283031e-06,2
10689,1.7817923,-9.614054,0.054508153,2.0060718,-9.531,0.4485012,-0.03735939,0.022835094,-0.01259043,0.03764526,0.5126863,0.028336007000000007,0.014755423,-0.007018607,0.0076394216000000015,9.777924,9.750151,0.045559682,0.5148469,0.018037297,3
10690,-4.5778904,-8.682711999999999,-0.09538849,-4.5749288,-8.672805,-0.1435856,0.00062532106,-0.00077790895,-0.00010359321,0.0039294157,0.014481387,0.011562806,-2.4240555e-05,5.8177597e-05,-2.9088867e-05,9.816092,9.806536,0.0010034442,0.01894332,6.9414695e-05,3
10691,-2.7518878,-9.434089,0.20204076,-2.4924319,-9.48187,0.20329237,-0.00039815455,0.0009887196,0.0020611805,0.011962779,0.021666324,0.010905884,-0.00013332424,-0.0009575055,-0.00037815483,9.82933,9.80609,0.0023204652,0.027045812,0.0010380717999999998,2
10692,1.697466,-9.659021,-0.015245102,1.5441053,-9.463997,-1.2482437,0.11795522,-0.18429859,-0.26168603,0.2098028,-0.4772244000000001,-0.087742835,-0.0117178885,-0.012396535,-0.00805824,9.8070545,9.670037,0.3411143,0.52863896,0.018865796,3
10693,8.025875,-1.9534619,-0.945376,7.48319,-1.2576165,-0.3789185,0.0012553482000000002,-0.02050285,-0.11915379,0.35138538,0.5780175000000001,-0.2905586,0.0029656985,0.009229492,-0.028421266,8.314110000000001,7.597586,0.12091141,0.73620665,0.030029107000000006,3
10694,0.21286556,-9.509266,0.5501429,0.22249112,-9.787739,0.5653273,-0.00029146028,-0.0002720337,-9.674359e-05,-0.0009429932,0.006815674200000001,-0.0028021242,0.0001534424,0.00015332032,3.405762e-05,9.527545,9.806576,0.00041025694,0.0074293036,0.00021957142000000006,2
10695,-4.75873,-8.554846000000001,0.44933093,-4.7671356,-8.55995,0.40872106,0.0011123915,-0.0005144269,-0.00114838,0.005182659,0.014224433,0.012168825,1.4544392e-05,0.00016968488,-7.2722105e-06,9.799632,9.806395,0.0016795316,0.019423561,0.00017046226,3
10696,8.336818,-0.83036375,-5.5415883,8.09625,-0.8302393,-5.470603,0.0010164366,0.0016510295000000002,0.00094450236,-0.002770771,-0.0055252286,0.011775214,4.92219e-06,-3.438501e-05,1.4696253e-05,10.044961,9.806429,0.0021566470000000003,0.013298909,3.771653e-05,1
10697,0.645249,-9.403773,1.3644375,0.71050674,-9.681693,1.3887026000000002,-0.0025039867,0.00013811066,-0.00014288367,0.0020876257,4.004502e-05,-0.0011295226,8.314179e-05,-0.0005664360400000001,0.00017670423,9.524126,9.806554,0.0025118599,0.002373943,0.00059915497,2
10698,-4.6939783,-8.601475,0.37485492,-4.7069410000000005,-8.595603,0.35950053,-0.0018478152,0.0022230148,-0.002107307,0.0032498029,0.009534382,0.0100426255,-0.0001685988,-0.0001881466,-3.6651927e-05,9.806086,9.806576,0.0035772838,0.014223923,0.00025528038,2
10699,-0.48861876,-9.778441,-1.5042558,-1.2379687,-9.699719,-0.7290438,-0.005468183000000001,-0.0017145415,0.0012848469,0.0012143997,0.006902777,0.006541145,-0.00034452812000000004,-0.0003567458,0.00015149493,9.905526,9.805541,0.0058729476,0.009586954,0.0005185729,3
10700,6.455552,-0.47093058,-7.7773943,6.2582693,-0.45641932,-7.5363197,0.00038260652,0.00012228203000000002,0.00028945162,0.00014660646,-0.00015136719,6.0302737e-05,8.544922e-06,-0.00012780761999999998,-5.9692386e-05,10.118487,9.806649,0.0004950988,0.00021918461,0.00014131873,1
10701,8.464424000000001,-0.58637124,-5.39243,8.257050999999999,-0.5741978,-5.2594466,-3.41568e-05,-0.00025962258,-0.00017134093999999998,-0.0007340088499999999,0.00042639163,0.0008000489,2.5512696e-05,8.544922e-06,-8.544922e-06,10.053288,9.80665,0.00031293498,0.0011664721,2.8229932e-05,1
10702,-2.8285441,-9.398661,0.29818287,-2.3787594,-9.507541,0.34199303,-0.0013711948,0.0007509477000000001,0.00019397933,0.0030470540000000004,0.017441171999999998,0.0092453975,0.00028361572,0.0003975475,7.999414e-05,9.819592,9.806568,0.0015753495,0.019973893,0.00049485447,3
10703,-0.31427434,-2.531114,-4.4724580000000005,0.14160588,4.6371720000000005,8.546864999999999,0.0018510618,-0.012196715,-0.007806184,0.018188324,-0.10509756,-0.25911957,0.00024158687,0.0017668273999999996,0.000614195,5.14861,9.724831,0.014598725,0.28021288,0.001886075,3
10704,8.958393,-0.10093469,-4.50678,8.753143,-0.105905406,-4.420344,0.001762334,0.000105297026,0.0010581753,0.00027691876,-0.00034021446000000004,-0.00032269512,0.0,0.00018943504,0.00011042841999999997,10.028662,9.806537,0.002058311,0.00054457504,0.00021927168,1
10705,9.827897,-0.88417065,-0.5702186,9.751336,-0.8677181999999999,-0.5722944000000001,-6.1313316e-05,-1.0812035000000003e-05,0.00020389198,0.0054953634,0.01647397,0.009725361,-1.4544350999999997e-05,0.00034179370000000003,-0.00010665901,9.884051,9.806581,0.00021318575,0.019904103,0.0003583443,1
10706,1.5850879,-9.607258,-0.11397059,1.7213424,-9.510436,0.50235057,0.00562837,-0.00833957,0.0061811698,-0.10093642,0.49755603,-0.12300422,-0.0030158828000000004,0.0022914633,0.005974935,9.737807,9.678004,0.01180821,0.52237934,0.0070743337,3
10707,7.966786,-0.13741666,-1.7486755,6.33961,1.0545279,7.4054384,0.0032168722,-0.0021458967,-0.021693671,0.025607478,0.121373326,-0.018719701,9.7169155e-05,-3.4792026e-06,5.1939523e-06,8.157599000000001,9.805264,0.02203562,0.1254498,9.737005e-05,1
10708,1.5696166,-9.52143,-0.09807047,1.9600662,-9.42658,-0.003693314,0.025495993,-0.004480354000000001,0.022381974,-0.053670082,0.44590402,-0.14380658,0.00027502736000000003,0.0024311927,-0.00342769,9.650438,9.628203,0.03422093,0.47158372,0.0042113415,3
10709,9.009588,-0.15123004,-4.385941000000001,8.818725,-0.14877045,-4.28699,0.00023136912,5.312828e-05,0.0002128541,0.000484226,-0.00043748735,6.1172623e-06,2.8799246e-05,-4.81133e-06,-1.443399e-05,10.021579,9.806646,0.00031884346000000003,0.00065261585,3.2571235e-05,1
10710,-0.5876236,-9.68519,-1.0762306,-0.35284892,-9.60607,-0.5227653,0.011767452,0.027204178,0.035934877000000004,0.008360761,0.5657542,-0.09947708,-0.0071389424,-0.0010652806,0.0010231832,9.762504,9.626753,0.046581708,0.574494,0.007290146,3
10711,9.449034,2.5776606,-1.838151,9.281395,2.6337364,-1.5566799999999998,-0.0236015,-0.001373264,-0.01691205,0.0043037166,0.098200396,0.0031597998,-0.004879613,0.008436141999999999,0.0008591682400000001,9.965308,9.772621,0.029067751,0.098345436,0.00978352,3
10712,9.303306,3.2362173,1.500413,9.16145,3.1803687000000003,1.4571931,0.00064208126,0.00134399,0.0016990621,0.005469634,-0.002425149,8.214077e-05,-0.00029875853,-6.973409e-05,0.00041811934,9.963726,9.806647,0.0022595108,0.0059837275,0.00051859743,3
10713,0.67901194,-9.406506,1.3399508999999998,0.70007277,-9.682127,1.3911926,0.0021071085,-0.00040553964,-0.0007370089,0.0024312062,0.0036519922,0.00056913623,0.0001620417,0.0006484156500000001,0.00028950235000000003,9.525696,9.806584,0.0022688215,0.0044239946,0.0007283625299999999,2
10714,8.465542,-0.58118963,-5.391274,8.258141499999999,-0.5679719,-5.258414299999999,8.9225774e-05,-6.613444999999999e-05,-8.162689500000001e-05,-0.0009219971,6.079102e-05,0.00075769046,-8.544922e-06,4.260254e-05,8.544922e-06,10.0533085,9.806651,0.00013783306,0.0011949348,4.4283264e-05,1
10715,-4.4735365,-8.748287,-0.6344723000000001,-4.4696684,-8.699907000000001,-0.70908314,7.5173935e-05,-5.690996e-05,-0.0008615976,0.006382572,0.015518886,0.0122051835,0.00017453282,-3.8785107e-05,1.939256e-05,9.846198,9.806585,0.0008667411999999999,0.020749446,0.00017983898999999998,2
10716,8.39141,-0.68687683,-5.493843599999999,8.184386,-0.67557925,-5.359994,-0.0039982335,0.0018241742,-0.0023664273,0.0014952383,0.002575659,0.0011366567,-0.00053258095,0.0004553025599999999,0.00029213197,10.053351,9.806637,0.0049913386,0.003187749,0.0007591337,1
10717,-0.50085056,3.4721610000000003,9.270956,-0.48836678,3.1495266,9.271331,-0.015413322,-0.0058910297,-0.0013248444,-0.00017175294,-0.0019328614,0.019748047,0.0016191407,0.00031530764,-0.0007329102,9.912486,9.803856,0.016553849,0.019843156,0.0018050465,3
10718,-2.9370806000000003,-9.347498,0.4172104,-2.986415,-9.324701,0.5254017,-0.00020483445,0.0030534514,0.00579902,0.0013090001,-0.008355754,-0.0003902748,0.0014592896,0.0020580345,0.00041693923,9.806948,9.805345,0.0065569930000000005,0.008466666,0.0025571217,3
