,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
11079,1.543794,-8.816568,2.0380614,4.3324027,-6.536300700000001,5.8211584,0.00024066423,0.0007443705999999999,0.00025599732,0.006479465,0.019419877,0.0074184868,-0.0006583542999999999,-0.0017451132,-0.00059769925,9.179808,9.766208,0.00082312914,0.021774964,0.0019585951,2
11080,0.79003346,-9.480279,0.62326413,0.80191565,-9.748466,0.6986713000000001,0.00036805536,0.0027032090000000003,-0.00040986587,0.0046174927,-0.004105713,-0.0012045898,-0.00048571778,0.00039624024,8.520508e-05,9.533535,9.8063135,0.0027587665000000003,0.006295169200000001,0.0006326041000000001,2
11081,-4.66607,-8.61886,0.30009790000000003,-4.677667,-8.615314999999999,0.24839474,-0.00013457968,0.0002613575,-0.0002249942,0.004683301,0.015298296,0.011237981,6.544996999999999e-05,-3.393704e-05,3.8785107e-05,9.805459,9.806423,0.0003701916,0.019551557,8.33049e-05,3
11082,0.047511086,0.26877418,9.81584,0.047729004000000005,0.26892775,9.802847,-3.4974477e-05,8.561581e-05,0.00010327688,7.629395000000001e-05,5.389017e-05,-0.00013563368999999995,-4.2385527e-06,-4.2385527e-06,0.0,9.8196335,9.806651,0.00013863403,0.00016468580000000006,5.994218599999998e-06,2
11083,2.0846400000000003,-10.599474,-0.2505561,2.191297,-9.283017999999998,-1.7609591,-0.007343796999999998,0.041416544,0.004682856599999999,0.04549007,-0.8352984,-0.07821076,-0.0074325628,0.023280174,0.00205276,10.805431,9.699339,0.04232246,0.84018433,0.024523932,3
11084,-4.632357,-8.644392,0.24768482,-4.6490645,-8.632163,0.20284398,3.751119e-06,-0.00024727717,0.0004225539,0.0043664640000000005,0.014731627,0.012258847,2.4434463e-05,-8.307758e-05,-2.4434616e-05,9.810484,9.806589,0.0004896038,0.019656198,8.997766e-05,2
11085,-1.1980959,-9.747762,0.30645508,-1.6977508,-9.6503105,0.15105902,0.0032930514,0.0011023454,-0.0020507693,0.012399112,0.011499784,0.025009112000000003,-0.003434907,0.0007320680999999999,2.9088429e-05,9.825895,9.799677,0.00403299,0.030190043,0.0035121723,3
11086,0.945326,-9.450729,0.45981652,0.60696507,-9.778033,0.40818882,0.0032321378,0.00012834938,0.0051076864,-0.02118845,0.018512895,0.013588964,0.00010370575,0.00024508586,-4.71267e-05,9.509014,9.805353,0.006045796,0.031246401,0.00027026449,2
11087,8.325633,-0.7496600999999999,-5.5813713,8.125111,-0.7280468000000001,-5.442154,0.0012643029,-0.0015989637,0.00092354126,-0.0026123293,0.00020500922,0.0006894757400000001,0.00047240718,-0.00036079652,-7.740143e-05,10.051361,9.806351,0.002237873,0.0027095517,0.0005994444400000001,1
11088,0.58344954,-9.497013,0.48993933,0.6078755,-9.772409,0.54725355,0.0020023547,0.0001598994,-4.967473e-05,0.0014230411,0.0076243086,-0.0012483597,5.5631003e-06,0.00026631355,0.00011102358999999997,9.527524,9.806579,0.0020093431,0.007855796,0.0002885829,2
11089,0.73504716,-9.41552,1.259193,0.7084957,-9.689104,1.3372138999999998,0.0034584890000000004,-0.00075569557,-0.0033150632,0.004794830999999999,0.016286809,0.0050777677,4.5289384e-05,0.0008273835000000001,-0.00026069803,9.527741,9.806572,0.0048499345,0.017721012,0.00086866453,2
11090,8.725232,-0.4426875,-4.9452415,8.586045,-0.44554842,-4.7042317,-0.008520118,0.0040163766,-0.023946092,0.002128745,-0.01160071,0.0035040514000000004,0.005999727,0.00090444315,-0.0023416483,10.038977,9.800433,0.02573206,0.012303918999999998,0.006503696,1
11091,-0.42123076,-10.051777,-1.429324,-1.3989127,-9.25136,-1.9197072,0.012444039,0.079412684,-0.019606045,-0.25477886,-0.7496733,-0.09474494,0.009400863,0.020350652,0.0032273924,10.161625,9.551434,0.082738295,0.79743266,0.022648208,3
11092,1.1222169,-9.452641,-0.57259107,0.6100401999999999,-9.64011,0.96372366,-0.015858574,0.0060670017000000005,-0.0012600371,-0.20261513,0.4438043,-0.16438098,-0.011173978,0.016590848999999998,-0.0050203037,9.536227,9.70735,0.017026173000000002,0.5148167,0.020623228,3
11093,1.9727662,-10.047782000000002,-0.03833057,1.8056488,-9.443743,1.1912006000000002,0.01607666,-0.030322198,0.01931272,-0.12416218,0.5567903000000001,-0.15082738,-0.0023991487,-0.0025942572,-0.00072778505,10.239688,9.688323,0.03938116,0.5900683000000001,0.0036077357,3
11094,2.405707,-8.654275,0.87900066,3.5398126000000003,-6.4710230000000015,6.1398726,-0.008940436,0.0035048558,-0.005261175999999999,0.0074289013,0.37969908,-0.010983001,0.008562354,0.00021056242,0.0039204,9.025328,9.597002,0.010949675,0.37993053,0.009419543,3
11095,0.046370424,0.2689548,9.819858,0.046368767000000005,0.26788828,9.802881,-0.00011041238,1.3279227e-06,0.00011981451,-4.740595e-05,7.599765999999999e-05,-0.0002562884,-1.0370051e-05,0.0,1.0370051e-05,9.823649,9.80665,0.0001629361,0.0002714898,1.46654675e-05,2
11096,2.188401,-9.516759,-0.4772321,1.2826794,-9.466643,-0.73674756,-0.027883202000000003,-0.043207105,-0.039094064,0.14578998,-0.6786413,-0.10886121,0.006965875600000001,-0.043326378,0.00021636486,9.776787,9.581512,0.06459623,0.70260906,0.043883316,3
11097,9.815009,-0.87638897,0.11804827,9.772358,-0.8176800999999999,0.04020888,-0.00020143355,-0.00037108344,0.00035009722,0.0068092076000000005,0.018124761,0.010404099,-0.00011150714,0.00010423493,4.8481248e-05,9.854766,9.806589,0.00054849475,0.021979935,0.00016015366000000006,1
11098,-3.0668287,-9.3246975,0.41965806,-2.9333644,-9.342739,0.4300406,-0.0045381603,0.0035238857000000007,0.00017118533,0.0037403374,0.04019833,0.008908453,-0.0005114774,-0.0017404832,-0.00091144926,9.825047,9.801854,0.0057482147,0.041343153,0.00203018,3
11099,-0.66401017,-9.806978,0.17999956,-0.026868138,-9.794333,0.32675803,-0.0074560666,0.0006845875999999999,0.006517530400000001,0.009291454,0.036101658,-0.0046420917,0.0016362461,0.00035149028,-0.00071025203,9.8310795,9.79982,0.009926721,0.037566073,0.0018180497,3
11100,9.182681,3.1682332000000004,-2.6742630000000003,8.93764,3.0860012,-2.6010659,5.971699e-06,-4.123518e-05,-0.00016384973000000002,-0.0003049361,0.00043859033,-0.00019389048,5.5922264000000005e-06,4.4578035e-05,-5.5922264000000005e-06,10.075268,9.806648,0.0001690643,0.000568279,4.5274133e-05,1
11101,0.72365993,-9.488621,0.53560406,0.74593097,-9.763196,0.5420261,-0.0005341557,0.00016289073,0.0005013278599999999,-0.0026012463,0.0008508033,-0.0021509863,2.3391221e-05,-6.438873999999999e-05,-4.6824363e-05,9.531237,9.806641,0.0007504567599999999,0.0034809613,8.297939e-05,2
11102,0.645249,-9.403773,1.3644375,0.71050674,-9.681693,1.3887026000000002,-0.0025039867,0.00013811066,-0.00014288367,0.0020876257,4.004502e-05,-0.0011295226,8.314179e-05,-0.0005664360400000001,0.00017670423,9.524126,9.806554,0.0025118599,0.002373943,0.00059915497,2
11103,9.315892,3.1893477000000003,1.4913535,9.174136,3.1402278,1.4644378,4.6344718e-05,0.00013047516000000002,6.210563e-05,0.000100029836,-0.00024275346,-0.00013879333,-5.3174567e-06,2.1501020000000004e-05,1.0789043e-05,9.959012,9.80665,0.00015175215,0.00029698282000000003,2.4636814e-05,3
11104,8.818814,-0.4405975,-4.7297745,8.79012,-0.26744765,-4.316198,-0.0015054926000000002,-0.00028476008,-0.00048324262,-0.008307941999999999,0.0049307924,0.0026687274,-6.153093000000001e-05,0.0003294503,-0.00026790102000000005,10.016805,9.79629,0.0016065864,0.01002281,0.00042906238,1
11105,9.481325,-1.675253,1.8019394,9.511795,-1.6485182,1.7255509999999998,-0.00034504748,-5.7233137e-05,0.0016420775,0.004222301,0.01264247,0.01201205,-7.330336e-06,7.085997e-05,-9.28515e-05,9.795355,9.806599,0.001678914,0.017942943,0.000117031064,1
11106,2.1974049,-9.661592,0.32663885,1.6180762,-9.370085,0.80000484,0.026091916,0.00052504754,0.07720365,-0.09673594,0.6954048,-0.084465705,0.029731978,0.018880587,0.014229959,9.91371,9.542361,0.08149519599999999,0.70716345,0.037986297,3
11107,8.6027355,-0.5088050000000001,-5.125854,8.337435000000001,-0.4089068,-5.1468635,-0.00051655417,-0.00061484776,-0.0006739319,-0.014402236,0.005307556,0.0042313454,6.8689083e-06,-3.424641e-05,0.0,10.026979,9.806642,0.001048356,0.015921647,3.492848e-05,1
11108,9.057268,-0.19699147,-4.2827153,8.866149,-0.1799251,-4.1865826,-0.0033818367,-0.00077441277,-0.0030869364000000003,0.00021004892000000004,0.0065973643,-0.0022871,-6.234109e-05,-5.752976e-05,-0.0003407109,10.020706,9.806551,0.0046438896,0.0069857114000000005,0.0003511125,1
11109,0.7459819000000001,-9.489675,0.5089020000000001,0.8270488000000001,-9.760273,0.46946207,-0.00018568173,-4.902902299999999e-07,0.0005835547,-0.0035450615,-0.0006954467999999999,-0.0045754365,3.673589e-05,4.338470500000001e-05,4.6780864e-05,9.532544,9.806495,0.0006123839,0.0058297277000000005,7.362206e-05,2
11110,-4.699935400000001,-8.594492,0.38264713,-4.7019734,-8.598902,0.343992,0.0003384621,-0.0006050192,-0.0001832484,0.0034955079,0.014823183,0.010653782,-4.848074e-06,-8.241841999999997e-05,-1.6968416999999998e-05,9.803117,9.806528,0.0007170668,0.018586243,8.428658000000001e-05,2
11111,9.82843,-0.77902836,-0.9476022,9.729389,-0.7639222,-0.96001107,0.00041522583,0.0027964376,-0.0024243458,0.0062589454,0.016386703,0.011087692,0.00020846994,0.000782974,-0.0001939255,9.90469,9.8064375,0.0037242353,0.020751756,0.0008331357000000001,1
11112,-0.49662837,4.6755977,2.0783904,-0.82519484,8.994959,3.8183975,0.49662837,-4.6755977,-2.0783904,-0.07852173,0.063446045,-0.12702942,0.07852173,-0.063446045,0.12702942,5.1407743,9.80665,5.1407743,0.16225763,0.16225763,3
11113,8.783331,-0.4776025,-4.8271494000000015,8.581636999999999,-0.46191418,-4.723596,-0.00010067818,6.67476e-05,-0.0002386943,-0.00014947829,0.000118165226,7.745101e-05,5.054926e-05,-7.571541999999999e-05,-4.5414785e-05,10.033762,9.806642,0.0002675188,0.00020568285,0.000101737685,1
11114,1.1255381000000002,-9.462264,0.20684293,1.5689691,-9.517624,0.76298034,0.20099488,0.0091363685,0.02282822,-0.053479753,0.37659642,-0.11595384,-0.022189735,-0.012622474,-0.01712468,9.531215,9.676207000000002,0.20249331,0.39765593,0.030740296,3
11115,8.463001,-0.58139336,-5.3929043,8.257324,-0.5687127,-5.2596126,1.3786316e-05,-1.982689e-06,0.00010876465,-0.0007337646700000001,0.00031616213,0.00064672856,-2.5512696e-05,-1.7089844e-05,-8.544922e-06,10.052055,9.806649,0.00010965283000000003,0.0010279235,3.187438e-05,1
11116,0.08951653,-9.483957,-0.10291032,-0.02090865,-9.803991,0.22121498,-0.00449979,-0.0052472525,-0.00877285,0.028092967000000003,0.12660354,0.026866172,-0.0017886944,-0.0007512106699999999,0.0019357596,9.484938,9.806509,0.011168915,0.13243663,0.0027406039,2
11117,9.270284,3.0066154,-2.531912,9.027583,2.9285858,-2.4691048,-9.154132e-05,0.0001651884,0.00021029661,0.00012106525,-0.00041491116,0.00013559306999999998,-5.107583e-05,1.909633e-05,0.0,10.069184,9.806648,0.00028265116000000004,0.00045298293,5.4528984e-05,3
11118,-1.0904739,-9.807226,-0.69542605,-1.623253,-9.366149,-1.4648928999999995,-0.0019756719,-0.016305482,0.008383563,-0.11296985,-0.6193859,-0.24384913,-0.0035708009,-0.005351929,0.0006817627000000001,9.89214,9.617984,0.018440612,0.6751766,0.006469819,3
11119,8.778994,3.618784,2.4811046,8.717787,4.193214,1.1994063999999998,0.0062636826,-0.0075253733,0.006104960600000001,0.011947267,-0.008433073000000001,-0.04569131,-0.0011264491,-0.0010346773,-0.002507698,9.814387,9.747893,0.011538436,0.04797447,0.0029373448,3
11120,-0.79452854,-9.340358,-0.8595564,-0.328125,-9.365848,-2.2094457000000003,-0.024632774,-0.012236693,-0.014664837,0.09045393,0.5280736,-0.07956912,-0.011826863,0.012214228,0.0018399846,9.413416,9.628521,0.03116998,0.5416409000000001,0.017101098000000002,3
11121,8.863996499999997,-3.1079154,-3.144491,8.774639,-3.0777822,-3.1149817000000004,0.00019864655,0.0002256775,0.00018675232,-0.0007129791999999999,-7.075647600000001e-05,0.0015440909,3.4332275e-05,0.000102996826,-0.00013745215,9.905422,9.806638,0.00035393107000000003,0.0017022229,0.00017515749,3
11122,8.39141,-0.68687683,-5.493843599999999,8.184386,-0.67557925,-5.359994,-0.0039982335,0.0018241742,-0.0023664273,0.0014952383,0.002575659,0.0011366567,-0.00053258095,0.0004553025599999999,0.00029213197,10.053351,9.806637,0.0049913386,0.003187749,0.0007591337,1
11123,1.3004924999999998,7.6078734,6.3907795,1.2715956,7.4948324999999985,6.189786,-0.0033827135,-0.00572736,0.0011552611,0.025299318,-0.028970657,-0.024773873,0.00069587457,-0.00039525185,-0.000102996826,10.020633,9.803209,0.0067512984,0.045750402,0.0008068914,1
11124,3.6031435,-8.725675,-1.9276761,0.62222344,-9.698869,1.3070161,-0.00032536255,0.00019612613,0.00043203027,0.008314682,-0.007041264300000002,0.008605185999999999,-3.6998546e-05,2.2422388e-05,-1.7378958e-05,9.635142,9.806299,0.0005753055,0.013883896,4.6622787e-05,2
11125,1.7475214,-9.7120495,-0.35643712,2.7720592,-9.074509,-2.1018631,-0.01555748,-0.0019472856,-0.00091811694,0.14026548,-0.46736437,-0.17755467,-0.00139301,-0.03421138,-0.004088886,9.874451,9.71848,0.015705733,0.5192585999999999,0.034483008,3
11126,9.802507,-0.74357504,0.50116587,9.770683,-0.71161836,0.44131264,5.6025747e-05,-0.000309973,0.00043119836,0.0064577204,0.013041489,0.010207751,-7.514614e-05,-1.9392503e-05,-2.6664757e-05,9.843435,9.806499,0.0005339983,0.017775847,8.206108e-05,1
11127,9.270284,3.0066154,-2.531912,9.027583,2.9285858,-2.4691048,-9.154132e-05,0.0001651884,0.00021029661,0.00012106525,-0.00041491116,0.00013559306999999998,-5.107583e-05,1.909633e-05,0.0,10.069184,9.806648,0.00028265116000000004,0.00045298293,5.4528984e-05,3
11128,6.9039283,-7.0351996,0.36354953,6.8911967,-6.965942999999998,0.39347583,-0.00035924540000000004,1.2865254e-05,0.00034446226,-0.008166689,0.029389404,0.0115725035,0.00032724932,-0.00028119178,0.00013332386,9.863591,9.806517,0.0004978725,0.03262445,0.00045159296,2
11129,-2.5561037,5.699403299999998,7.7883580000000014,-2.5584002,5.5575113,7.661328,0.008097076,0.0029927816,0.017800733,-0.010106568,0.019463014,-0.0019990236,-0.0018322755,0.00028125002,-0.0008010253999999999,9.983756,9.804453,0.019783465,0.022021528,0.0020194002,1
11130,9.046032,3.5965452000000004,1.4445767,9.140125,3.1995442,1.545253,0.00206116,-0.0036494448,-0.01489011,-0.10169654,-0.0049199588,0.010826846,-0.0017237094,0.00040371288,-0.0025000838,9.841373,9.806466,0.015468749,0.10238952,0.0030634257,3
11131,0.21302344,-9.522516,0.23265226,0.25397244,-9.802315,0.14132275,-0.0002271671,-0.00071939605,0.0019140698,-0.005824205,0.012179863,-0.0032017403000000003,-0.00011695303,0.0,-0.00010392724,9.52774,9.8066225,0.0020573766,0.013875214,0.00015645729,2
11132,1.3348107,-9.584828,-0.15229912,1.2194573,-9.6022415,1.004595,-0.011027481,0.018157773,0.014622688,0.07995249,0.45255953,0.0060307877,0.0031379203000000003,-0.007989469,-0.0034389496000000004,9.678525,9.731358,0.025790175,0.45960733,0.009246866,3
11133,0.054283123,0.27109867,9.806644,0.053831052,0.27189744,9.8027315,-9.847101e-05,6.995701e-05,-5.030632000000001e-05,1.5034395e-05,-0.00013463636999999995,-5.1049625e-05,-7.853789e-06,0.0,7.853789e-06,9.810541,9.806649,0.00013084819,0.0001447724,1.1106935e-05,2
11134,6.9460516000000005,-6.9728436,0.52776486,6.920907499999998,-6.925683,0.5519565,-0.0011797677,-0.00028977188,0.0012749933,0.015723674,0.013360847,0.019369313,0.00039584038,0.00048624864,0.00014905108,9.856303,9.806564,0.0017610870000000004,0.028300468,0.00064447155,2
11135,9.603268,-0.33767006,1.8737633,9.619583,-0.34152985,1.875438,-0.00026776933,-0.00013047807,-0.0005705412999999999,0.0039266427,0.017057804,0.0092900405,2.9321553e-05,-4.3982298e-05,2.687809e-05,9.790187,9.806645,0.0006436166000000001,0.019816458,5.930116e-05,1
11136,8.7843275,-0.46022886,-4.827109,8.582766000000001,-0.45251295,-4.722396,-0.00029091263,-0.00012498944,-0.00028599432,-0.00018540867,0.00046956763,-0.00019961182,-2.6870823e-05,6.7177057e-06,4.6927973e-05,10.033803,9.806613,0.00042666763,0.0005428766000000001,5.4492233e-05,1
11137,1.5739158000000002,-9.516876,-0.46723887,2.09934,-9.443184,-0.24369445,0.0035875805,-0.0070291613000000005,0.005164347,0.008930909,0.06133471,-0.12828314,-0.00046254878,-0.0016002655,-0.00091341924,9.657456,9.676794,0.009431348,0.14247200000000002,0.0018997726,3
11138,9.8071165,-0.8755579,0.088485785,9.771705,-0.82623327,0.0015823541,-2.7817287e-05,0.0004938546299999999,-0.00020115965,0.007714006999999998,0.013018758,0.010993131,0.00010506868999999997,-0.00013439038999999998,-8.307754999999999e-05,9.84652,9.806573,0.0005339769999999999,0.018704088,0.00018974216,1
11139,5.803972,-0.07343725,-8.31435,5.61369,-0.067789055,-8.040662,0.00034833528,4.0657524e-05,0.0002475052,-0.00082080084,-0.00094372564,9.8632816e-05,2.5634767e-05,-5.1025392e-05,-2.5634767e-05,10.140015,9.806648,0.00042924273,0.0012546156,6.259292e-05,1
11140,-0.42733428,-9.818303,0.2525299,-0.37504897,-9.788826,0.36871424,0.008356929,-0.0012078941,-0.002642853,0.004263938,-0.029382136,0.020270063,-0.0008387268,0.0005090547,0.00029816045,9.830843,9.802945,0.008847708000000001,0.0359495,0.0010254262,3
11141,8.336818,-0.83036375,-5.5415883,8.09625,-0.8302393,-5.470603,0.0010164366,0.0016510295000000002,0.00094450236,-0.002770771,-0.0055252286,0.011775214,4.92219e-06,-3.438501e-05,1.4696253e-05,10.044961,9.806429,0.0021566470000000003,0.013298909,3.771653e-05,1
11142,0.11455,-9.841016,-0.41937923,0.24514174,-9.796584,-0.35212648,0.0023961228,0.00051206915,-5.407041e-05,0.015795235,-0.008074573,0.015070434,-0.00036845848,0.0011150718,-0.0008653925,9.850614,9.805975,0.002450825,0.02327673,0.0014587841,3
11143,8.597418,-0.52201355,-5.1719065,8.392267,-0.51339346,-5.0474358,0.00013723756,-0.000224957,3.5156252e-05,0.00029833984,0.0001463623,0.0009265137,-0.0001875,-2.5512696e-05,0.00010229493,10.046726,9.806647,0.0002658491,0.0009843049,0.00021510788,1
11144,2.405707,-8.654275,0.87900066,3.5398126000000003,-6.4710230000000015,6.1398726,-0.008940436,0.0035048558,-0.005261175999999999,0.0074289013,0.37969908,-0.010983001,0.008562354,0.00021056242,0.0039204,9.025328,9.597002,0.010949675,0.37993053,0.009419543,3
11145,8.966078,3.4032722,-2.883692,8.981591,2.984276,-2.5671227,-0.00802488,0.010372006,-0.0029001927,0.028539354,0.006007761,0.055654112,0.0017754375,-0.004739623,0.0012891466,10.014414,9.8063755,0.013430872,0.06283286,0.0052228444,1
11146,8.845199000000003,-1.6487143,-4.1410003,8.909132000000003,-1.5634315,-3.6906443,-0.005536233000000001,-0.011632306,0.009564986,0.07725426,-0.04082025,-0.09860893,0.007016886999999999,-0.006993666999999999,-0.009564276,9.904731,9.769228,0.01604523,0.13175066,0.013770383,1
11147,9.809039,-0.9094779,-1.072096,9.704376,-0.89892656,-1.088814,-0.00038487572,-0.00042510318,0.002015565,0.005674746,0.012219731,0.01085498,-7.272201999999999e-05,-0.0002763437,7.029799e-05,9.909278,9.806554,0.0020955533,0.017301882,0.0002942722,1
11148,1.6888014999999998,-10.184394,-0.23197101,1.9159523,-9.238267,-1.5162481,0.058093499999999985,0.0022547285,-0.05093043,0.14470515,-0.63373065,-0.23728311,-0.019275798,0.0073557887,-0.0025346691,10.326071,9.555912,0.07729067,0.6919951999999999,0.02078674,3
11149,0.06883837,-9.523644,0.21150923,0.068372846,-9.804518,0.19222677,0.00016359007,0.00011328215,-6.880001999999999e-05,-0.0013319445999999998,0.002750766,-0.0008391514,-9.163476999999997e-05,0.000114522954,-0.00012026551,9.526242,9.806641,0.00021054216,0.0031693792,0.00018967401,2
11150,-0.52529085,-9.742297,-1.74375,-0.958652,-9.6847725,-1.1950706,0.00071498303,0.0007292310499999999,0.0011444938,-0.0032118917,0.0005090534999999999,0.006145013,0.00039754712,-0.0010932545,-8.484261999999999e-05,9.911052,9.805203,0.0015338985,0.006952451,0.0011663822,2
11151,0.20807338,-10.419991,-0.021800369,-0.2737843,-9.551544,0.393469,0.14352936,0.24210279,-0.18510203,-0.198143,0.97047615,0.017625174,0.12516849,0.09312185,-0.04123497,10.422091,9.563564,0.3368638,0.99065393,0.1613665,3
11152,-0.36481532,-9.511584,-0.6817435000000001,-0.74029434,-9.557279,-0.96315324,0.009982274,-0.025150277,0.012873811,-0.16686952,-0.27750063,-0.13151051,0.00048571778,0.0060848393,0.0009886475,9.542961,9.634172,0.029965267,0.34949544,0.006183738,3
11153,-2.5585607999999995,-9.470997,0.4417519,-2.5177958,-9.466067,0.4448156,-0.0013369756,0.00051402155,-0.00024674123,0.004782687,0.024284322,0.0066516437,0.00023755882,0.00094538654,-0.00033209732,9.820446,9.805284,0.0014534796,0.025629021,0.0010297954,3
11154,6.725594999999998,-7.210721,0.22244288,6.729253999999999,-7.1226850000000015,0.3589611,-0.0039267074,-0.0026338147,0.0004771666000000001,0.027845277,-0.0069037452,0.01034835,-0.00069813145,-0.00012605207,-0.00012847551,9.862942,9.805323,0.004752231,0.030497696,0.0007209594999999999,3
11155,9.815352,-0.8764122,-0.9280614,9.722204,-0.8646535,-0.94808185,0.00041882403,-0.0004197235,0.0004882131200000001,0.0049984315,0.018313834,0.009759299,-8.726648000000001e-05,-0.0001308997,-9.696237e-06,9.898006,9.806515,0.0007680711999999999,0.02134537,0.0001576204,1
11156,9.813078,-0.9885083,-0.84450823,9.719736,-0.94745076,-0.89372253,-0.0006855739599999999,-0.00027902474,-0.0027198885,0.0017913869,0.018876223,0.010278049,-0.00015029231,0.0004072434,-0.00015514037,9.89883,9.806613,0.0028188047,0.02156755,0.0004609810400000001,1
11157,-4.628295400000002,-8.637489,0.26301926,-4.646235,-8.633756,0.20062283,-0.00011770292,-0.00018252026000000005,-0.0023720716,0.0075024916,0.015618274,0.012013685,-0.00018180511,0.00011150705,0.00010665904,9.802883,9.806604,0.0023819932000000003,0.021084271,0.00023845979,2
11158,1.3846577,-9.648097,0.02282568,1.5526241000000005,-9.485507,0.6995434,-0.0011669579,-0.01741669,-0.011956974,-0.05214831,0.4913445,-0.095443726,0.0048801764,0.0023592005,0.0008533737,9.746978,9.63716,0.021158263,0.5032379,0.005487276,3
11159,0.8910901,-9.43334,1.0002731,0.9592039,-9.700357,1.0735222,0.00072863617,-7.0585935e-05,-0.0005792968,-0.0020882923,0.004079796,-0.00015800637,0.00010682556,-3.9206803e-05,-1.9652534e-06,9.527986,9.8066025,0.00093352975,0.0045859204,0.000113810085,2
11160,-0.31114146,-9.676984,-0.83074635,-0.3905652,-9.608732,-0.7103299,-0.01279957,0.06471918,-0.007829484,0.19079481,0.532297,-0.05880017200000001,0.013447877,-0.0068006595,-0.0033491212,9.71756,9.642865,0.066435695,0.568507,0.0154373245,3
11161,0.09531641,-9.524448,0.16981678,0.16707097,-9.80431,0.1302847,-4.158505e-05,3.7611553e-05,7.3050665e-05,-0.001884023,0.0017572327,-0.002332072,2.8411865e-05,-1.4912923e-05,1.1362711e-05,9.52644,9.806599,9.208879e-05,0.0034750495,3.4040277000000004e-05,2
11162,-0.3623493,-9.547741,-0.71484345,-0.89047974,-9.584044,-0.8953975000000001,-0.035160500000000004,0.039148103,-0.0019519426,0.15070692,-0.349052,-0.105986945,-0.010840088,-0.020478638,-0.0028635254,9.581318,9.666882,0.05265591,0.3946937,0.02334699,3
11163,-0.5008302,-9.803598,0.293658,-0.50412935,-9.787567,0.3436801,0.00032194416,-0.0004557201,-0.0003924227,0.0042057587,0.016059456,0.009143586,-0.00039997156,0.00015756392,4.120918300000001e-05,9.820774,9.806565,0.0006821469,0.018952565,0.0004318585900000001,3
11164,8.584448,-0.3930189,-5.2126474,8.691165,-0.55584157,-4.499061599999999,-0.0015009674,0.00016465655,-0.0015349326,-0.0033487559000000004,0.0049429503,0.004411047,2.9241026e-05,0.00036483468,-0.00010304171,10.050816,9.80239,0.002153145,0.007423224399999998,0.00038023278,1
11165,9.815897,-0.933652,-0.8054048,9.728849,-0.8970976999999999,-0.8432489,0.00014666149,0.00044715405,-0.001536737,0.0034882333,0.022965625,0.011061025,1.939251e-05,1.4544362e-05,-1.6968445999999994e-05,9.893039,9.806445,0.0016071766,0.025728077,2.9589459000000006e-05,1
11166,-4.8762903,-8.4969635,0.31989074,-4.8987746,-8.491933,0.23694192,-0.0011591153,0.0004640709400000001,0.00015215643999999995,-7.9994315e-05,0.009124195,0.008324251999999999,0.0011514323,-0.00021816626,0.0001454442,9.801986,9.80648,0.0012578004,0.012351135,0.0011809092999999998,2
11167,0.051859073,0.2642868,9.815708,0.05093139,0.2652151,9.802932,-3.4678997e-05,9.86911e-05,7.997241e-05,0.000118679476,7.484073e-05,4.226442600000001e-05,0.0,-8.477105000000001e-06,-8.477105000000001e-06,9.819403,9.806651,0.00013167442,0.00014653408,1.1988437e-05,2
11168,8.597945,-0.5306555000000001,-5.1749163000000005,8.391605,-0.5168733,-5.048183,-0.0013244902,-0.00042470012,-0.00031724657000000003,-0.0004234314,0.0010787116,0.00017505222,-2.9669867e-05,-5.8915880000000015e-05,-2.9246012e-05,10.049179,9.806648,0.0014266358,0.0011719881,7.215754e-05,1
11169,-2.6316812,-9.008054,0.5640877,-3.0372937,-9.2452965,0.27803335,0.012698127,-0.02990644,-0.06333868,-0.19303492,-0.21232753,-0.015184327,-0.0053433840000000005,0.011538941,-0.004533814000000001,9.401541,9.735397,0.07118586,0.28736043,0.013500163,3
11170,-2.9370806000000003,-9.347498,0.4172104,-2.9637265,-9.335683,0.43691754,-0.00020483445,0.0030534514,0.00579902,0.008969946999999999,0.05014715,0.014531265,-0.0003836241,0.00060353376,0.0008698719999999999,9.806948,9.804567,0.0065569930000000005,0.052975036,0.0011260984,2
11171,9.324976,3.2027206,1.5291636999999998,9.154806,3.165632,1.529006,-0.007719199,0.010043463,-0.0012858411,0.0019798279000000003,-0.0012785594,0.00948143,0.0014209747,0.00137647,0.0005766551000000001,9.977522,9.806608,0.012732265,0.009769951,0.0020606723,3
11172,0.050192416,0.26786020000000005,9.818067,0.047342844,0.2671983,9.802895,0.00010310759,2.1810609e-05,-4.681834600000001e-05,0.00018162197,7.233796e-05,0.0076690959999999985,9.889956e-06,0.0,4.944978e-06,9.821848,9.80665,0.00011532058,0.007671587,1.1057307e-05,2
11173,9.006302,2.533584,-3.302447,8.928367,2.4483814,-3.2341256,0.0027004164000000003,-0.011619338,0.009172077,0.0031687068,-0.03994915,-0.06214884,-0.0012937764,-0.0048102676,0.0008625175999999999,9.921627,9.806623,0.015047533,0.073948994,0.005055341,1
