,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
2789,0.7193441999999999,-9.408456,1.31355,0.72209185,-9.691299,1.3133376,2.46114e-05,4.342886e-05,8.9274465e-05,-0.00021757859,-6.611751e-05,-0.00012097872,4.9180253e-06,4.096398e-06,5.7396524e-06,9.526904,9.806506,0.00010228253,0.00025758072,8.597154e-06,2
2790,5.8159294,-0.10575322,-8.305216999999999,5.622237,-0.103700005,-8.034275,-0.000112358095,0.00019205958,0.0003489151,0.0007222900999999999,-0.00022265626,-0.00029394534,-8.520508e-05,6.823731e-05,8.544922e-06,10.139667,9.806624,0.00041382722,0.0008109763,0.000109495435,1
2791,-4.684615,-8.612358,0.33005142,-4.706934,-8.59785,0.30153373,-0.00042784345,0.00029159378,0.00015525438,0.004477254,0.018275054,0.010258656,-0.00021816617,0.00031755303,-2.4240553e-06,9.809549,9.806588,0.0005405376,0.021430433,0.00038528207,3
2792,-0.27601814,-9.762965,-0.42735058,-1.5022913,-9.213704,-2.8345292,-0.013679139,-0.00012511638,-0.020384489,-0.11066437,-0.3878776,-0.14571425,0.00025837455000000004,0.0044677504,0.0043365704,9.776211,9.756217,0.024549173,0.42886862,0.0062316447,3
2793,8.994678500000003,-0.13869897,-4.42299,8.795767,-0.13580552,-4.334333,-0.00047174253,0.0019195096,0.0021286889,0.0011191117,-0.0015527826000000002,-0.00040235018,-0.00025217157000000003,0.00028068142,8.392334000000001e-05,10.024286,9.80665,0.002904888,0.0019558708,0.00038654325,1
2794,9.179208,3.1730585,-2.6771379,8.9359045,3.089376,-2.60301,-2.7195507e-05,2.7482873e-05,-0.00020062845,-0.00033761334,0.00033407653,2.9709165e-05,1.4147222e-05,0.0,0.0,10.074385,9.806645,0.00020432004,0.00047589128,1.4147222e-05,1
2795,-2.8345954,-9.38899,0.40913096,-3.1103218,-9.288261,0.45268965,-0.0006814221,0.0019273495,0.0017156247,0.006096534,0.00968173,0.0026737475,-0.0029161552,0.00013574745000000002,0.00035148958,9.816081,9.805653,0.0026687789,0.011749576,0.0029403968,2
2796,1.8793674,-9.576852,-0.2349398,1.8547517,-9.457236,1.0848936000000002,0.008933013,-0.01824509,0.003301177,-0.14224072,0.4093456,-0.11779414,-0.0009158838,0.0072527732999999985,0.0027726789,9.7623415,9.698269,0.020581054,0.4490787000000001,0.007818524,3
2797,0.6907619,-9.48707,0.57863307,0.70813614,-9.76162,0.61483794,0.0014126103,-0.000648338,-0.000976993,0.0019537292,0.0019162622,0.0015530727,0.00024784202,-0.0002372666,-9.487643e-05,9.529767,9.806564,0.0018358446,0.0031466098,0.00035598123,2
2798,7.966786,-0.13741666,-1.7486755,6.33961,1.0545279,7.4054384,0.0032168722,-0.0021458967,-0.021693671,0.025607478,0.121373326,-0.018719701,9.7169155e-05,-3.4792026e-06,5.1939523e-06,8.157599000000001,9.805264,0.02203562,0.1254498,9.737005e-05,1
2799,9.827949,-0.89284897,-0.6690437,9.741437,-0.88347787,-0.7009696999999999,-0.00013779534,0.00021181902000000005,0.00092171563,0.010101263,0.016833007,0.011093315,-7.819069e-05,0.0006010918,-4.153885999999999e-05,9.891075,9.806502,0.00095572724,0.022548776,0.0006075777,1
2800,9.846346,-0.7256349,-0.3912694,9.774584,-0.70629287,-0.35711232,9.222465e-05,0.00015692007,2.8974631e-05,0.005006652,0.015931364,0.010523991000000002,-1.7104254000000002e-05,-0.00014660756,6.108655e-05,9.880797,9.806573,0.00018430632,0.01973903,0.00015974323,1
2801,0.9869557,-9.424435,1.0087017,0.92537177,-9.702864,0.8583695,-0.0012162594,-0.00025137785,-0.0005963712,-0.0034360795,0.0035662784,-0.00345198,-0.000109521025,-0.00021405086,-1.9893467e-05,9.529509,9.784615,0.0013777287,0.0060366504,0.00024126413,2
2802,0.045760553,0.26877108,9.811675,0.046262883,0.26827013,9.802871,5.8004633e-05,-2.9972402000000007e-05,-3.7160415e-05,1.0523303e-05,-8.944808e-06,-0.00021717466,9.20789e-06,0.0,9.20789e-06,9.815462,9.80665,7.5125085e-05,0.00021761337000000006,1.3021922e-05,2
2803,0.6745637,-9.41177,1.3100998,0.691127,-9.6892395,1.3453358,-0.0047500655,-0.00050082,0.00033999940000000004,-0.0010864153,-0.0024690924,-0.0014313373,4.027062e-05,2.197056e-05,-2.5641059e-05,9.526427,9.806577,0.0047884802,0.0030537588,5.2553707e-05,2
2804,-2.3080263,-9.549956,0.456822,-2.686527,-9.420578,0.4485972,-0.00024895617,0.00015807938,0.0007349882000000001,0.002736773,0.016607292,0.010661051,0.0002060459,0.00025695132,-7.757021399999999e-05,9.835514,9.806424,0.0007919444000000001,0.019923607,0.0003383726,2
2805,-1.8689936000000005,-9.624872,-0.7010298,-2.3383293,-9.19404,-1.4284071000000005,0.024369737,-0.044196237,0.009307265,-0.15182313,-0.60971355,-0.22042201,0.0035111085,0.0064512943,0.0052667237,9.829687,9.59367,0.051320724000000005,0.66587293,0.009038,3
2806,-3.1355822,-9.289076,0.60407645,-3.1927,-9.249223,0.63072616,-0.0033528865000000004,0.0010764411,-0.0031058604,0.007347352,0.015572208999999997,0.0052505326,0.0006860114,-0.0013283857,-5.5753644e-05,9.822613,9.805063,0.0046954174,0.01800126,0.0014961044,3
2807,0.050192416,0.26786020000000005,9.818067,0.047342844,0.2671983,9.802895,0.00010310759,2.1810609e-05,-4.681834600000001e-05,0.00018162197,7.233796e-05,0.0076690959999999985,9.889956e-06,0.0,4.944978e-06,9.821848,9.80665,0.00011532058,0.007671587,1.1057307e-05,2
2808,1.3004924999999998,7.6078734,6.3907795,1.2715956,7.4948324999999985,6.189786,-0.0033827135,-0.00572736,0.0011552611,0.025299318,-0.028970657,-0.024773873,0.00069587457,-0.00039525185,-0.000102996826,10.020633,9.803209,0.0067512984,0.045750402,0.0008068914,1
2809,8.597418,-0.52201355,-5.1719065,8.392267,-0.51339346,-5.0474358,0.00013723756,-0.000224957,3.5156252e-05,0.00029833984,0.0001463623,0.0009265137,-0.0001875,-2.5512696e-05,0.00010229493,10.046726,9.806647,0.0002658491,0.0009843049,0.00021510788,1
2810,-0.5234548,-9.6128025,-1.0359008,-0.48528096,-9.531814,-1.1367662,0.029043723,0.03366741,-0.0003307953,-0.16569361,0.04044275,-0.09527442,-0.0038605959,0.010490723,0.0016107179,9.682617,9.611618,0.044465065,0.19536428,0.011293976,3
2811,0.19997387,-9.524092,0.20672686,0.23146439,-9.802044,0.19091922,-0.0005799933999999999,-0.0003944397,-0.00012416764999999998,-0.0021772385,0.0012994766,-0.0026231767,0.00014648438,-6.656647e-05,0.00015983582,9.528434,9.806635,0.00071231497,0.003648296,0.00022679563,2
2812,-3.9591346,6.430132,6.509672,-3.8525712,6.268371599999999,6.444168,-0.01450399,0.0014927541,-0.001288437,0.010291438,-0.06834178,0.052663986,0.0037025942,0.008410423,0.0025429262,9.969813,9.7807,0.014637422,0.08689078,0.00953472,1
2813,9.582477,-0.4769433,1.9425281000000003,9.601771,-0.4829163,1.9340719,0.0004342266000000001,-0.0013942589,-0.002125654,0.0032191644,0.022505054,0.008038211,0.00027149566000000003,8.484248999999999e-05,0.00012605176000000002,9.789012,9.806521,0.0025789370000000003,0.024113344,0.00031112248,1
2814,0.054283123,0.27109867,9.806644,0.053831052,0.27189744,9.8027315,-9.847101e-05,6.995701e-05,-5.030632000000001e-05,1.5034395e-05,-0.00013463636999999995,-5.1049625e-05,-7.853789e-06,0.0,7.853789e-06,9.810541,9.806649,0.00013084819,0.0001447724,1.1106935e-05,2
2815,9.802507,-0.74357504,0.50116587,9.770683,-0.71161836,0.44131264,5.6025747e-05,-0.000309973,0.00043119836,0.0064577204,0.013041489,0.010207751,-7.514614e-05,-1.9392503e-05,-2.6664757e-05,9.843435,9.806499,0.0005339983,0.017775847,8.206108e-05,1
2816,-2.9180448,-9.348577,0.5152844,-3.0826056,-9.292545,0.5453551,-0.0038297041,-0.0005954046,-0.0029081102000000003,0.006843145500000001,0.014852269,0.009659914,0.00048481362,-0.002458005,-1.939234e-05,9.806956,9.8056755,0.0048454357,0.018992959,0.0025054358,2
2817,9.822182000000002,-0.8238726999999999,0.07640866,9.773221,-0.80322933,0.06936726,-0.00050911907,-0.0011484548,-0.00028768796,0.005442034,0.020893047,0.010496218,3.6361067e-05,3.1512896000000004e-05,-1.4544369e-05,9.85697,9.806418,0.001288765,0.024006369,5.0266575e-05,1
2818,1.3795879,-9.65941,0.0011227288,0.4499206,-9.689898,0.7175898,-0.011119626,0.006560231,0.004426713,-0.052497182,0.53432083,-0.05641743,0.0006658086,0.0032686559000000004,-0.0008692831599999999,9.757432,9.726843,0.013648389,0.5398496,0.0034471822,3
2819,0.22099207,-9.522895,0.17610076,0.22601277,-9.80118,0.21803664,0.0008467942,-4.2382922e-05,0.0011822088,-0.0026535315000000004,0.00092638633,-0.0025373588,1.3105708e-05,-0.00015680044,-3.2670658e-05,9.527086,9.80621,0.0014548107,0.0037865038,0.00016070317,2
2820,8.764819000000001,-0.45879093,-4.864416,8.574341,-0.44384634,-4.738556,-0.00040359786,-0.0011707327,-0.0008940382000000002,-0.0010408508,0.0022068701,-0.0013655454,-5.948604e-05,-1.6188258e-05,-0.00012439398,10.034694,9.806642,0.0015273541,0.002796133,0.00013883268,1
2821,9.80989,-0.9109451,0.21985313,9.7635145,-0.90007323,0.17775188,-9.854635e-05,-0.0005020485,-0.0010151989,0.003490658,0.020025227,0.010113213,-6.302581999999999e-05,-8.726617e-05,-2.1816573e-05,9.854547,9.806525,0.0011368346,0.022703998,0.00010983443,1
2822,-0.29118863,-9.366132,-0.9492801,-0.21893685,-9.689426,-0.0027872575,-0.020477932,-0.03167908,-0.017259385,0.09583032,0.5029541000000001,-0.072009444,0.0057507753,-0.011176944,5.8293343e-05,9.418617,9.6919,0.04148248,0.51704127,0.012569762,3
2823,9.613706,-1.4716345,1.3178061,9.622476,-1.4290947,1.2388649,-0.0002870455,-0.0010112327,0.0003617072,0.005662626,0.01715756,0.009754455,-2.4240812e-06,-0.00018665346,1.4544399e-05,9.814564,9.806586,0.0011116739,0.020532817,0.00018723495,1
2824,-2.7567456000000004,-9.424345,0.2174587,-2.566776,-9.460122,0.19557093,0.005814749,-0.0021434922,-0.002514283,0.00086539396,0.022083266,-0.0037863955,-0.00031997735,-7.272949999999999e-06,0.0004872380200000001,9.821671,9.804106,0.0066878605,0.022422228,0.00058295735,3
2825,9.46668,-1.6493056,1.8401132,9.510626,-1.6960115000000002,1.6428421999999998,-0.0007120184599999999,0.0063703735,0.003790899,0.00855696,0.003413088,0.021021528,0.0010835585,0.0030422066,-0.0022980175,9.783876,9.799356,0.0074471165,0.022951588,0.0039635845,1
2826,9.612616,2.0177994,-1.3671094,9.443516,1.7549226999999998,-1.4122658,0.0056565097,0.033983905,0.0131850075,-0.18338025,-0.08000798,0.17830129,0.0004209703,-0.00079038064,-0.003771382,9.916798,9.708463,0.036888294,0.26799428,0.0038762402,3
2827,-0.12674832,-9.653939,-0.7961807,-0.5990448,-9.5466,-0.91937566,0.009627855,0.03541451,0.06696076,-0.17609565,-0.27622247,-0.16321957,0.008590821,0.01565244,0.0014431860999999998,9.687544,9.609458,0.076358534,0.36599064,0.017913232,3
2828,1.1269374,-9.362951,1.383716,1.1797483,-9.633504,1.4048411,-0.0033672354,-0.0004805724,0.0007436389,0.00051493925,0.0021712359,-0.0007791855999999999,-0.00020051845,0.0006078384,-0.0003133437,9.531502,9.80662,0.0034816985,0.00236359,0.0007126425599999999,2
2829,8.725232,-0.4426875,-4.9452415,8.586045,-0.44554842,-4.7042317,-0.008520118,0.0040163766,-0.023946092,0.002128745,-0.01160071,0.0035040514000000004,0.005999727,0.00090444315,-0.0023416483,10.038977,9.800433,0.02573206,0.012303918999999998,0.006503696,1
2830,-0.79452854,-9.340358,-0.8595564,-0.328125,-9.365848,-2.2094457000000003,-0.024632774,-0.012236693,-0.014664837,0.09045393,0.5280736,-0.07956912,-0.011826863,0.012214228,0.0018399846,9.413416,9.628521,0.03116998,0.5416409000000001,0.017101098000000002,3
2831,1.6888014999999998,-10.184394,-0.23197101,1.9159523,-9.238267,-1.5162481,0.058093499999999985,0.0022547285,-0.05093043,0.14470515,-0.63373065,-0.23728311,-0.019275798,0.0073557887,-0.0025346691,10.326071,9.555912,0.07729067,0.6919951999999999,0.02078674,3
2832,7.027017999999999,-6.909026600000002,0.3742285,6.9797745,-6.876123,0.4118651,-0.0024959494,-0.001804203,0.0010480684,7.756835e-05,0.01658548,0.009815054,0.00020362201,-0.00029816045,7.757021399999999e-05,9.861728,9.806526,0.0032532075,0.019272245,0.00036929487,3
2833,0.07210196599999999,-9.509664,0.51899993,0.15821278,-9.788159,0.49499452,0.008312645,0.0036270067,0.0053260024,-0.012525147,-0.0021413576,0.0021226807,-0.00019604493000000006,0.002616333,-0.0007072754,9.524089,9.801945,0.010517678,0.0128829535,0.0027173278,2
2834,-3.0866137000000005,-9.286566,0.45342767,-3.2189007000000003,-9.250276,0.46180344,0.0026688033,0.00059867324,0.0029874726,0.0036845845,0.012983308,0.0010665892999999998,0.0005745037,0.0014132329,0.0005526879,9.796585,9.805212,0.0040504215,0.013538097,0.0016225738,3
2835,0.37341666,-9.718063,-1.003139,0.5918187,-8.067846000000001,0.9201948,0.003480475,-0.022578124,0.03698431,-0.09568497,-0.09904633,-0.07440323,0.013528899999999998,0.018854827,0.011216125,9.7768345,8.141691999999999,0.04347096,0.15652996,0.025774738,2
2836,9.83621,-0.7787701,-0.13676472,9.774681,-0.777834,-0.13571487,1.1148907e-05,0.00039931422,0.0020631205,0.006557106,0.011938536,0.01159675,-4.605731e-05,2.4240791e-05,-0.00010908303,9.867939,9.8065195,0.0021014381,0.017888792,0.00012086355,1
2837,9.582569,2.7314641,-0.9388333,9.39812,2.650609,-0.90471506,0.0019479523,-0.007438803000000002,-0.0003630009,0.0047318116,0.0054176026,0.007135865,-0.0010567628,-0.0008521729,0.0008947754400000002,10.008393,9.806574,0.007698186999999999,0.010132178,0.0016259056,3
2838,-0.22690143,-9.842256,0.07035686,-0.104327336,-9.803958,0.12298606,-0.0024093888,-0.0012206694,0.00039703498,0.009363343,-0.022294143,0.010572855,0.00042760558,0.0008087855000000001,0.00033719756,9.845122,9.8052845,0.0027299863,0.026391026,0.0009750296,2
2839,8.615208,-0.6554726,-5.1173267,8.427631,-0.6391628,-4.9734807,-0.0011839245,-0.0011014368,-0.0009306203,-0.0002780762,0.0014123536,0.0009890137,-3.405762e-05,-0.00021313477000000004,-9.375e-05,10.041837,9.806581,0.0018657156,0.0017464871,0.00023531982000000006,1
2840,8.204212,-0.9113866,-5.729508999999998,8.009087,-0.8860471999999999,-5.5892477,-0.0013145631,-0.0005815683,-0.00083384203,-0.00079931645,0.00053564453,-0.0017592774,0.00011071778,8.520508e-05,-4.260254e-05,10.048233,9.806643,0.0016618032999999998,0.002005213,0.00014605926000000002,1
2841,8.989429,-0.13955201,-4.4286532,8.793461,-0.14082105,-4.3388443,-3.241717e-05,-3.21077e-05,8.174074e-06,0.00046495887,-0.0004558408,-5.9422437e-05,4.341932e-06,8.621836e-06,0.0,10.02209,9.806648,4.6352918e-05,0.0006538415,9.653415e-06,1
2842,1.6536266,-9.699401,-0.107173085,1.9832027,-9.483561,0.56053627,0.14605537,-0.008900577,-0.076356344,-0.0755487,0.64005256,-0.047260262,0.014062735,-0.024267886,0.007425342,9.839936,9.704906,0.16505055,0.6462263,0.029014247000000007,3
2843,-2.9256105,-9.378183,0.31219995,-2.7762637000000003,-9.389931,0.41499442,0.012945724,-0.004831994,0.0018870226,-0.0009962922,-0.03639739,0.011286464,-0.0047560222,0.0045208875,-0.0002763437,9.828885,9.800544,0.013946353,0.03812016,0.0065676887,3
2844,0.09531641,-9.524448,0.16981678,0.16707097,-9.80431,0.1302847,-4.158505e-05,3.7611553e-05,7.3050665e-05,-0.001884023,0.0017572327,-0.002332072,2.8411865e-05,-1.4912923e-05,1.1362711e-05,9.52644,9.806599,9.208879e-05,0.0034750495,3.4040277000000004e-05,2
2845,0.18029043,-9.521023,0.2279524,0.18029836,-9.80198,0.2411453,-0.0015968753,0.00065898895,-0.0026904966,0.0042149597,0.005350374000000001,-0.0005081980000000001,-0.0003700658,0.0004934211,-0.0001458419,9.525457,9.806603,0.0031973503000000004,0.0068301284,0.0006337846,2
2846,0.66501755,-9.397681,1.4053354999999998,0.7040325,-9.671573,1.4602401000000005,-0.003776007,0.0004656792,0.0014447332,0.0006004334,-0.009929912,-0.00068130495,-0.00030174258,-0.00084330246,-0.00053265895,9.52542,9.806492,0.0040696855,0.009971352,0.0010420812,2
2847,0.67901194,-9.406506,1.3399508999999998,0.70007277,-9.682127,1.3911926,0.0021071085,-0.00040553964,-0.0007370089,0.0024312062,0.0036519922,0.00056913623,0.0001620417,0.0006484156500000001,0.00028950235000000003,9.525696,9.806584,0.0022688215,0.0044239946,0.0007283625299999999,2
2848,9.179944,3.1700149,-2.679761,8.934641000000003,3.0886848,-2.608177,-9.3231734e-05,0.00018734999,-2.8166973e-05,-2.8798277e-05,-0.00015731597,-0.000115408024,-5.2438656e-05,5.2438656e-05,-7.521938e-06,10.074795,9.806649,0.00021115292,0.00019722237,7.453995e-05,1
2849,0.945326,-9.450729,0.45981652,0.60696507,-9.778033,0.40818882,0.0032321378,0.00012834938,0.0051076864,-0.02118845,0.018512895,0.013588964,0.00010370575,0.00024508586,-4.71267e-05,9.509014,9.805353,0.006045796,0.031246401,0.00027026449,2
2850,7.0390587,-6.89127,0.42347282,7.0021787,-6.85055,0.45348826,-0.0011907377,-0.0019580692000000003,-0.0005653425,0.0054420345,0.014726218,0.009507197,-0.000901754,-0.0008629679,0.00045330095,9.859882,9.806437,0.0023604033,0.018353855,0.0013279141,3
2851,8.884883,-3.2063236,-2.9118571,8.790042999999999,-3.172357,-2.9551766,0.0019576473,-0.0028448220000000003,0.0060208035,-0.03530022,-0.02626382,-0.0018663714,-0.00079038064,0.00090199127,0.00069587457,9.884359,9.801111,0.006940855,0.044038363,0.0013865537,3
2852,8.778994,3.618784,2.4811046,8.717787,4.193214,1.1994063999999998,0.0062636826,-0.0075253733,0.006104960600000001,0.011947267,-0.008433073000000001,-0.04569131,-0.0011264491,-0.0010346773,-0.002507698,9.814387,9.747893,0.011538436,0.04797447,0.0029373448,3
2853,-0.74823964,-9.622362,-0.93084204,-0.43584007,-9.463049,-1.1520244,0.014069888,-0.0030731044,0.011018636000000002,0.0006544965,0.51248044,-0.055016138,0.0007537266,-0.008059806999999999,0.001417004,9.696195,9.542872,0.018133285,0.51542544,0.008218059,3
2854,9.163073,2.5407147,-3.2977781000000004,8.881848,2.5905795,-3.2375534,-0.00019779417,0.00014812719,-0.0001257598,0.00025696994,-0.00022602614,-0.0005613358999999999,5.0592687e-05,-9.223469e-05,-2.0799689e-05,10.064416,9.802045,0.00027727193,0.0006574339,0.00010723565,1
2855,0.6745637,-9.41177,1.3100998,0.691127,-9.6892395,1.3453358,-0.0047500655,-0.00050082,0.00033999940000000004,-0.0010864153,-0.0024690924,-0.0014313373,4.027062e-05,2.197056e-05,-2.5641059e-05,9.526427,9.806577,0.0047884802,0.0030537588,5.2553707e-05,2
2856,8.845199000000003,-1.6487143,-4.1410003,8.909132000000003,-1.5634315,-3.6906443,-0.005536233000000001,-0.011632306,0.009564986,0.07725426,-0.04082025,-0.09860893,0.007016886999999999,-0.006993666999999999,-0.009564276,9.904731,9.769228,0.01604523,0.13175066,0.013770383,1
2857,8.5957155,-0.52745354,-5.1737366,8.389086,-0.5164852,-5.052413,8.610178e-05,0.000114574046,-6.274402399999999e-05,-0.0006445281299999999,-3.4410124000000003e-05,0.0005317221,9.887072e-06,1.4013173e-05,4.593207e-06,10.046495,9.80665,0.000156453,0.0008362589,1.7754457e-05,1
2858,9.805817,-0.7682315,0.50103754,9.774306,-0.7025852,0.3706879,-0.00029166864,-0.00048742368,0.00038528015,0.004877225,0.018561093,0.010471978,9.453869e-05,-1.2120321e-05,0.000116355324,9.848617,9.806534,0.0006863622999999999,0.021862384,0.00015040953000000005,1
2859,-0.7103595,-9.392206,-0.6390973000000001,-0.32757070000000005,-9.593787,-0.7925425,0.025295617000000003,-0.037081300000000005,-0.023711447000000004,-0.045549195,0.48775136,-0.07293787,-0.01696753,-0.014385377,-0.0005965576,9.440688,9.632039,0.05076538,0.4952737,0.02225291,3
2860,2.7679697999999995,-9.797995,0.6715213000000001,2.1984532000000003,-9.335997,1.1377033,0.024224062,-0.013515039,0.027321339,-0.089966744,-0.14744036,-0.049120124,-0.035992943,0.060574852,-0.005616853000000001,10.203592,9.658592,0.03893478,0.17957021,0.07068489,3
2861,5.9576592,-7.825771,0.30759109999999995,5.8636756,-7.8500853,0.2093854,0.0022325763,0.0013144427,0.0024612278,0.018804882,-0.00292238,-0.010565528,-0.0021331427,0.0014245387,0.00027855445,9.840275,9.8005295,0.0035734854,0.021766817,0.0025801552,3
2862,0.25482947,-9.526944,0.11887214,0.26967440000000004,-9.801048,0.12855272,0.00089479,0.0011063325,-0.0011247058,-0.0001568443,0.010351563,0.00013765035,-0.00015700492,-6.729929e-05,8.970562e-05,9.531092999999998,9.8056,0.0018137209,0.010353666,0.00019294258,2
2863,1.122383,-9.439267,1.5709311,1.2601553,-9.532743,1.7663295,-0.0046926984000000005,-0.0054336516000000005,-0.0030103344,-0.034390666,-0.047399808,-0.00079658086,0.004370021,0.011541772,0.003958995,9.634694,9.776559,0.0077851205,0.058567002,0.012960834,2
2864,8.966078,3.4032722,-2.883692,8.7635565,3.6896863,-2.1749866,-0.00802488,0.010372006,-0.0029001927,0.028539354,0.006007761,0.055654112,0.0017754375,-0.004739623,0.0012891466,10.014414,9.754192,0.013430872,0.06283286,0.0052228444,1
2865,-0.30413178,-9.550487,-0.62816375,-0.922901,-9.581578,-0.84203154,-0.0036439,0.013793796,0.02628628,-0.08180048,-0.31411055,-0.10678421,0.0044335504,0.0042205085,0.0065335957,9.5759535,9.662681,0.02990845,0.3417011,0.0089530405,3
2866,0.047066636,0.2760998,9.816598,0.047764104,0.2763235,9.80264,-1.1997362e-05,-5.9361602e-05,2.9267935e-06,2.4236482e-05,6.248211e-07,6.215326e-06,-2.3019725e-06,-2.3019725e-06,2.3019725e-06,9.820593,9.80665,6.063252e-05,2.502854e-05,3.9871334e-06,2
2867,8.778994,3.618784,2.4811046,8.717787,4.193214,1.1994063999999998,0.0062636826,-0.0075253733,0.006104960600000001,0.011947267,-0.008433073000000001,-0.04569131,-0.0011264491,-0.0010346773,-0.002507698,9.814387,9.747893,0.011538436,0.04797447,0.0029373448,3
2868,-0.43329954,-9.586273,-0.6713795,-0.56047136,-9.546221,-1.2438021,0.0207484,-0.023164887,0.004140408,-0.07927642,-0.098976254,-0.12729238,-0.018281259,-0.0060049486,0.008367477,9.619518,9.64321,0.031372774,0.1796786,0.020982815,3
2869,5.973722,-0.79377574,-8.1198015,5.7952943,-0.76893437,-7.8736024,-0.0005003405999999999,0.00026975715,-0.00034386112,-0.00011493314,-0.0002686285,0.00052359793,0.00013745215,-6.0050716e-05,8.490778e-06,10.111707,9.806646,0.00066434185,0.0005996046,0.0001502374,1
2870,2.3393621,-9.812884,-0.044514604000000006,2.3761907000000004,-9.441628,0.81403744,0.016172953,-0.07444848,0.05575473,-0.030808236,0.40885374,0.039626017,0.009039985,-0.00017748938999999998,0.0033215417,10.087978,9.7700205,0.09440725,0.41192323,0.009632521,3
2871,8.863712,-3.1068769,-3.1436403,8.777321,-3.0741649,-3.1110382000000003,-2.685547e-05,0.00026514055,-8.3915715e-05,0.00013818360000000002,-5.5175784e-05,-0.0003463135,0.0001192627,-7.666016e-05,-3.4179688e-05,9.9045725,9.806651,0.0002793968,0.00037692455,0.00014583766000000005,3
2872,0.051829603,0.26668987,9.819108,0.05178585,0.26809427,9.802848,0.00011232428999999997,-0.00018296024,3.110414e-05,-1.26121895e-05,3.3883007e-05,-3.6039495e-05,-2.2871845e-06,2.2871845e-06,0.0,9.8228655,9.80665,0.00021693009,5.104871e-05,3.2345674e-06,2
2873,1.9611745,1.5878665,7.943148,1.6846488999999998,1.292542,7.9963440000000015,-0.02938376,0.06451845,0.034465767,-0.03756421,-0.3072261,0.6062748,-0.00020458986,-0.0034344485,0.004116089,8.334334,8.273465,0.078828454,0.68071145,0.0053646513,3
2874,2.1079197,-10.390345,-0.08673581,-0.3693907,-9.760535,0.6357494,0.017139303,0.015178714,-0.024878595,0.22353067,-0.8706588,-0.13585372,-0.009417216,0.01565716,-0.004693826,10.602364,9.788191,0.033809666,0.9091034,0.018864322,3
2875,5.96371,-0.90593076,-8.106702,5.785895,-0.88199145,-7.868651,0.00097544864,0.00016336823,0.0006939086999999999,0.00029528810000000003,-0.0015347901,-0.000109985354,-3.4179688e-05,-3.4179688e-05,0.0,10.10471,9.806638,0.0012081799,0.0015668033,4.8337377e-05,1
2876,9.582569,2.7314641,-0.9388333,9.39812,2.650609,-0.90471506,0.0019479523,-0.007438803000000002,-0.0003630009,0.0047318116,0.0054176026,0.007135865,-0.0010567628,-0.0008521729,0.0008947754400000002,10.008393,9.806574,0.007698186999999999,0.010132178,0.0016259056,3
2877,9.31995,2.81484,-2.6155705,8.971981,3.1368644,-1.8350368,-0.0030949628000000004,0.0036022686,0.0042156833,-0.025573527,-0.0060138023,-0.013343675,0.0025394985,-0.0007561275,0.0036903792,10.080973,9.680069,0.0063503636,0.029465655,0.0045430916,3
2878,-0.69219893,-9.436398,-0.85470754,-1.1338776000000002,-9.504601,-1.3291263999999998,-0.013895074,-0.013209533999999998,0.01984709,-0.021772096,-0.39085317,-0.15964198,-0.012953614,-0.018936157,0.0039969482,9.5002775,9.663834,0.027594779,0.4227597,0.023288405,3
2879,0.081829205,-9.513118,0.5037512,0.0852179,-9.79259,0.51777095,-0.0004382626,-0.00012490846000000002,-7.4958807e-06,-0.0020426027,-0.002635376,-0.00068078615,0.00016198731000000005,5.9692386e-05,8.520508e-05,9.526798,9.80664,0.00045577672,0.0034030725,0.00019251747,2
2880,6.4579687,-0.47028935,-7.77457,6.257772,-0.45658487,-7.5367255,0.00010645295,9.357453000000002e-05,-4.010773e-05,0.00012646485,-0.00011755372,0.00018872072,1.7089844e-06,0.00012792969999999998,4.980469e-05,10.117829,9.806651,0.00014729919,0.00025578847000000003,0.00013729325,1
2881,1.9345623,-9.534232,-0.48858508,1.4627596,-9.434305,-0.15527438,-0.012072222,-0.028359184,-0.0012209654,0.08249202,-0.5863146,-0.094377,0.0060526533,0.0038574683,0.006181659,9.740782,9.548292,0.03084595,0.59956384,0.009472464,3
2882,-3.9591346,6.430132,6.509672,-3.8525712,6.268371599999999,6.444168,-0.01450399,0.0014927541,-0.001288437,0.010291438,-0.06834178,0.052663986,0.0037025942,0.008410423,0.0025429262,9.969813,9.7807,0.014637422,0.08689078,0.00953472,1
2883,9.007897,-0.13786666,-4.3916106,8.813106,-0.14397366,-4.298694,-0.0008040551,-1.9147821e-05,3.8643375e-05,-0.0005853898,-0.00037074945,0.0020880285,6.377391400000001e-05,-0.00025118314,-0.000196095,10.022348,9.806647,0.0008052109,0.0021999998,0.00032498204,1
