tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,fbodyaccmeanx,fbodyaccmeany,fbodyaccmeanz,fbodyaccjerkmeanx,fbodyaccjerkmeany,fbodyaccjerkmeanz,fbodygyromeanx,fbodygyromeany,fbodygyromeanz,fbodyaccmagmean,fbodybodyaccjerkmagmean,fbodybodygyromagmean,fbodybodygyrojerkmagmean

-2.617904E-4,-3.8997216E-5,0.009825169,-2.617904E-4,-3.8997216E-5,0.009825169,-2.617904E-4,-3.8997216E-5,0.009825169,-2.617904E-4,-3.8997216E-5,0.009825169,-2.617904E-4,-3.8997216E-5,0.009825169,0.009828733,0.009828733,0.009828733,0.009828733,0.009828733,
-2.2819286E-4,-2.1337975E-5,0.009828424,-2.2819286E-4,-2.1337975E-5,0.009828424,-2.2819286E-4,-2.1337975E-5,0.009828424,-2.2819286E-4,-2.1337975E-5,0.009828424,-2.2819286E-4,-2.1337975E-5,0.009828424,0.009831096,0.009831096,0.009831096,0.009831096,0.009831096,
-2.473015E-4,5.089046E-6,0.009831874,-2.473015E-4,5.089046E-6,0.009831874,-2.473015E-4,5.089046E-6,0.009831874,-2.473015E-4,5.089046E-6,0.009831874,-2.473015E-4,5.089046E-6,0.009831874,0.009834984,0.009834984,0.009834984,0.009834984,0.009834984,
-2.5245026E-4,-3.2078758E-6,0.009851764,-2.5245026E-4,-3.2078758E-6,0.009851764,-2.5245026E-4,-3.2078758E-6,0.009851764,-2.5245026E-4,-3.2078758E-6,0.009851764,-2.5245026E-4,-3.2078758E-6,0.009851764,0.009854998,0.009854998,0.009854998,0.009854998,0.009854998,
-2.4842634E-4,3.1945563E-6,0.009832326,-2.4842634E-4,3.1945563E-6,0.009832326,-2.4842634E-4,3.1945563E-6,0.009832326,-2.4842634E-4,3.1945563E-6,0.009832326,-2.4842634E-4,3.1945563E-6,0.009832326,0.009835465,0.009835465,0.009835465,0.009835465,0.009835465,
-2.6948508E-4,3.910708E-5,0.009853123,-2.6948508E-4,3.910708E-5,0.009853123,-2.6948508E-4,3.910708E-5,0.009853123,-2.6948508E-4,3.910708E-5,0.009853123,-2.6948508E-4,3.910708E-5,0.009853123,0.009856884,0.009856884,0.009856884,0.009856884,0.009856884,
-2.0745592E-4,-1.6482221E-5,0.009797177,-2.0745592E-4,-1.6482221E-5,0.009797177,-2.0745592E-4,-1.6482221E-5,0.009797177,-2.0745592E-4,-1.6482221E-5,0.009797177,-2.0745592E-4,-1.6482221E-5,0.009797177,0.009799387,0.009799387,0.009799387,0.009799387,0.009799387,
-1.9755417E-4,-1.128182E-5,0.009822189,-1.9755417E-4,-1.128182E-5,0.009822189,-1.9755417E-4,-1.128182E-5,0.009822189,-1.9755417E-4,-1.128182E-5,0.009822189,-1.9755417E-4,-1.128182E-5,0.009822189,0.009824182,0.009824182,0.009824182,0.009824182,0.009824182,
-2.2602317E-4,-1.6793413E-6,0.009801312,-2.2602317E-4,-1.6793413E-6,0.009801312,-2.2602317E-4,-1.6793413E-6,0.009801312,-2.2602317E-4,-1.6793413E-6,0.009801312,-2.2602317E-4,-1.6793413E-6,0.009801312,0.009803918,0.009803918,0.009803918,0.009803918,0.009803918,
-2.9655034E-4,-6.0229263E-6,0.009744278,-2.9655034E-4,-6.0229263E-6,0.009744278,-2.9655034E-4,-6.0229263E-6,0.009744278,-2.9655034E-4,-6.0229263E-6,0.009744278,-2.9655034E-4,-6.0229263E-6,0.009744278,0.009748791,0.009748791,0.009748791,0.009748791,0.009748791,
-2.3806294E-4,-4.1249707E-5,0.009807469,-2.3806294E-4,-4.1249707E-5,0.009807469,-2.3806294E-4,-4.1249707E-5,0.009807469,-2.3806294E-4,-4.1249707E-5,0.009807469,-2.3806294E-4,-4.1249707E-5,0.009807469,0.009810445,0.009810445,0.009810445,0.009810445,0.009810445,
-2.0109904E-4,-4.8389622E-5,0.0098064095,-2.0109904E-4,-4.8389622E-5,0.0098064095,-2.0109904E-4,-4.8389622E-5,0.0098064095,-2.0109904E-4,-4.8389622E-5,0.0098064095,-2.0109904E-4,-4.8389622E-5,0.0098064095,0.009808591,0.009808591,0.009808591,0.009808591,0.009808591,
-2.9894084E-4,2.2107544E-5,0.009773288,-2.9894084E-4,2.2107544E-5,0.009773288,-2.9894084E-4,2.2107544E-5,0.009773288,-2.9894084E-4,2.2107544E-5,0.009773288,-2.9894084E-4,2.2107544E-5,0.009773288,0.009777884,0.009777884,0.009777884,0.009777884,0.009777884,
-2.8047958E-4,-4.7166468E-5,0.009813118,-2.8047958E-4,-4.7166468E-5,0.009813118,-2.8047958E-4,-4.7166468E-5,0.009813118,-2.8047958E-4,-4.7166468E-5,0.009813118,-2.8047958E-4,-4.7166468E-5,0.009813118,0.009817239,0.009817239,0.009817239,0.009817239,0.009817239,
-2.455031E-4,-2.3028939E-5,0.009802044,-2.455031E-4,-2.3028939E-5,0.009802044,-2.455031E-4,-2.3028939E-5,0.009802044,-2.455031E-4,-2.3028939E-5,0.009802044,-2.455031E-4,-2.3028939E-5,0.009802044,0.009805146,0.009805146,0.009805146,0.009805146,0.009805146,
-2.2242081E-4,-3.351337E-7,0.009794045,-2.2242081E-4,-3.351337E-7,0.009794045,-2.2242081E-4,-3.351337E-7,0.009794045,-2.2242081E-4,-3.351337E-7,0.009794045,-2.2242081E-4,-3.351337E-7,0.009794045,0.00979657,0.00979657,0.00979657,0.00979657,0.00979657,
-2.4080735E-4,3.3861823E-5,0.009808766,-2.4080735E-4,3.3861823E-5,0.009808766,-2.4080735E-4,3.3861823E-5,0.009808766,-2.4080735E-4,3.3861823E-5,0.009808766,-2.4080735E-4,3.3861823E-5,0.009808766,0.0098117795,0.0098117795,0.0098117795,0.0098117795,0.0098117795,
-2.9346955E-4,-5.4117186E-6,0.009831172,-2.9346955E-4,-5.4117186E-6,0.009831172,-2.9346955E-4,-5.4117186E-6,0.009831172,-2.9346955E-4,-5.4117186E-6,0.009831172,-2.9346955E-4,-5.4117186E-6,0.009831172,0.009835553,0.009835553,0.009835553,0.009835553,0.009835553,
-2.6340806E-4,-3.1325533E-5,0.009818841,-2.6340806E-4,-3.1325533E-5,0.009818841,-2.6340806E-4,-3.1325533E-5,0.009818841,-2.6340806E-4,-3.1325533E-5,0.009818841,-2.6340806E-4,-3.1325533E-5,0.009818841,0.009822424,0.009822424,0.009822424,0.009822424,0.009822424,
-2.775413E-4,-4.8810787E-5,0.009849478,-2.775413E-4,-4.8810787E-5,0.009849478,-2.775413E-4,-4.8810787E-5,0.009849478,-2.775413E-4,-4.8810787E-5,0.009849478,-2.775413E-4,-4.8810787E-5,0.009849478,0.009853507,0.009853507,0.009853507,0.009853507,0.009853507,
-2.4262498E-4,-4.33315E-5,0.009857382,-2.4262498E-4,-4.33315E-5,0.009857382,-2.4262498E-4,-4.33315E-5,0.009857382,-2.4262498E-4,-4.33315E-5,0.009857382,-2.4262498E-4,-4.33315E-5,0.009857382,0.0098604625,0.0098604625,0.0098604625,0.0098604625,0.0098604625,
-1.8848322E-4,-7.944279E-6,0.009783849,-1.8848322E-4,-7.944279E-6,0.009783849,-1.8848322E-4,-7.944279E-6,0.009783849,-1.8848322E-4,-7.944279E-6,0.009783849,-1.8848322E-4,-7.944279E-6,0.009783849,0.009785668,0.009785668,0.009785668,0.009785668,0.009785668,
-2.615178E-4,-4.331E-5,0.009828673,-2.615178E-4,-4.331E-5,0.009828673,-2.615178E-4,-4.331E-5,0.009828673,-2.615178E-4,-4.331E-5,0.009828673,-2.615178E-4,-4.331E-5,0.009828673,0.009832246,0.009832246,0.009832246,0.009832246,0.009832246,
-2.0329875E-4,-4.0383336E-5,0.009869751,-2.0329875E-4,-4.0383336E-5,0.009869751,-2.0329875E-4,-4.0383336E-5,0.009869751,-2.0329875E-4,-4.0383336E-5,0.009869751,-2.0329875E-4,-4.0383336E-5,0.009869751,0.009871927,0.009871927,0.009871927,0.009871927,0.009871927,
-2.315611E-4,1.2769455E-6,0.009837457,-2.315611E-4,1.2769455E-6,0.009837457,-2.315611E-4,1.2769455E-6,0.009837457,-2.315611E-4,1.2769455E-6,0.009837457,-2.315611E-4,1.2769455E-6,0.009837457,0.009840182,0.009840182,0.009840182,0.009840182,0.009840182,
-2.5158093E-4,-1.6662818E-5,0.009874916,-2.5158093E-4,-1.6662818E-5,0.009874916,-2.5158093E-4,-1.6662818E-5,0.009874916,-2.5158093E-4,-1.6662818E-5,0.009874916,-2.5158093E-4,-1.6662818E-5,0.009874916,0.009878134,0.009878134,0.009878134,0.009878134,0.009878134,
-2.4660234E-4,-6.333767E-6,0.009822826,-2.4660234E-4,-6.333767E-6,0.009822826,-2.4660234E-4,-6.333767E-6,0.009822826,-2.4660234E-4,-6.333767E-6,0.009822826,-2.4660234E-4,-6.333767E-6,0.009822826,0.0098259235,0.0098259235,0.0098259235,0.0098259235,0.0098259235,
-2.41981E-4,2.3956269E-5,0.0098055005,-2.41981E-4,2.3956269E-5,0.0098055005,-2.41981E-4,2.3956269E-5,0.0098055005,-2.41981E-4,2.3956269E-5,0.0098055005,-2.41981E-4,2.3956269E-5,0.0098055005,0.009808515,0.009808515,0.009808515,0.009808515,0.009808515,
-2.646559E-4,8.343717E-6,0.00984162,-2.646559E-4,8.343717E-6,0.00984162,-2.646559E-4,8.343717E-6,0.00984162,-2.646559E-4,8.343717E-6,0.00984162,-2.646559E-4,8.343717E-6,0.00984162,0.009845181,0.009845181,0.009845181,0.009845181,0.009845181,
-2.673645E-4,1.6071677E-5,0.009846703,-2.673645E-4,1.6071677E-5,0.009846703,-2.673645E-4,1.6071677E-5,0.009846703,-2.673645E-4,1.6071677E-5,0.009846703,-2.673645E-4,1.6071677E-5,0.009846703,0.009850346,0.009850346,0.009850346,0.009850346,0.009850346,
-2.3162086E-4,2.240832E-5,0.009731206,-2.3162086E-4,2.240832E-5,0.009731206,-2.3162086E-4,2.240832E-5,0.009731206,-2.3162086E-4,2.240832E-5,0.009731206,-2.3162086E-4,2.240832E-5,0.009731206,0.009733988,0.009733988,0.009733988,0.009733988,0.009733988,
-2.6088284E-4,-1.6865757E-5,0.009835709,-2.6088284E-4,-1.6865757E-5,0.009835709,-2.6088284E-4,-1.6865757E-5,0.009835709,-2.6088284E-4,-1.6865757E-5,0.009835709,-2.6088284E-4,-1.6865757E-5,0.009835709,0.009839183,0.009839183,0.009839183,0.009839183,0.009839183,
-2.483639E-4,-3.5401486E-6,0.009806307,-2.483639E-4,-3.5401486E-6,0.009806307,-2.483639E-4,-3.5401486E-6,0.009806307,-2.483639E-4,-3.5401486E-6,0.009806307,-2.483639E-4,-3.5401486E-6,0.009806307,0.009809452,0.009809452,0.009809452,0.009809452,0.009809452,
-2.5881027E-4,-3.1212967E-5,0.009879047,-2.5881027E-4,-3.1212967E-5,0.009879047,-2.5881027E-4,-3.1212967E-5,0.009879047,-2.5881027E-4,-3.1212967E-5,0.009879047,-2.5881027E-4,-3.1212967E-5,0.009879047,0.0098824855,0.0098824855,0.0098824855,0.0098824855,0.0098824855,
-2.2438716E-4,-6.8965023E-6,0.009761885,-2.2438716E-4,-6.8965023E-6,0.009761885,-2.2438716E-4,-6.8965023E-6,0.009761885,-2.2438716E-4,-6.8965023E-6,0.009761885,-2.2438716E-4,-6.8965023E-6,0.009761885,0.009764466,0.009764466,0.009764466,0.009764466,0.009764466,
-2.1290132E-4,8.044308E-6,0.009834452,-2.1290132E-4,8.044308E-6,0.009834452,-2.1290132E-4,8.044308E-6,0.009834452,-2.1290132E-4,8.044308E-6,0.009834452,-2.1290132E-4,8.044308E-6,0.009834452,0.009836759,0.009836759,0.009836759,0.009836759,0.009836759,
-2.6248422E-4,-2.006759E-6,0.009828715,-2.6248422E-4,-2.006759E-6,0.009828715,-2.6248422E-4,-2.006759E-6,0.009828715,-2.6248422E-4,-2.006759E-6,0.009828715,-2.6248422E-4,-2.006759E-6,0.009828715,0.009832219,0.009832219,0.009832219,0.009832219,0.009832219,
-2.2495119E-4,-3.835917E-5,0.009790527,-2.2495119E-4,-3.835917E-5,0.009790527,-2.2495119E-4,-3.835917E-5,0.009790527,-2.2495119E-4,-3.835917E-5,0.009790527,-2.2495119E-4,-3.835917E-5,0.009790527,0.009793186,0.009793186,0.009793186,0.009793186,0.009793186,
-2.1280523E-4,-3.99554E-5,0.009809671,-2.1280523E-4,-3.99554E-5,0.009809671,-2.1280523E-4,-3.99554E-5,0.009809671,-2.1280523E-4,-3.99554E-5,0.009809671,-2.1280523E-4,-3.99554E-5,0.009809671,0.00981206,0.00981206,0.00981206,0.00981206,0.00981206,
-2.1445559E-4,7.2579455E-6,0.009802873,-2.1445559E-4,7.2579455E-6,0.009802873,-2.1445559E-4,7.2579455E-6,0.009802873,-2.1445559E-4,7.2579455E-6,0.009802873,-2.1445559E-4,7.2579455E-6,0.009802873,0.009805221,0.009805221,0.009805221,0.009805221,0.009805221,
-2.1207475E-4,-1.594141E-5,0.009794674,-2.1207475E-4,-1.594141E-5,0.009794674,-2.1207475E-4,-1.594141E-5,0.009794674,-2.1207475E-4,-1.594141E-5,0.009794674,-2.1207475E-4,-1.594141E-5,0.009794674,0.009796983,0.009796983,0.009796983,0.009796983,0.009796983,
-2.1902118E-4,-3.426478E-5,0.0098245125,-2.1902118E-4,-3.426478E-5,0.0098245125,-2.1902118E-4,-3.426478E-5,0.0098245125,-2.1902118E-4,-3.426478E-5,0.0098245125,-2.1902118E-4,-3.426478E-5,0.0098245125,0.009827013,0.009827013,0.009827013,0.009827013,0.009827013,
-1.9948129E-4,-4.0704876E-6,0.009793408,-1.9948129E-4,-4.0704876E-6,0.009793408,-1.9948129E-4,-4.0704876E-6,0.009793408,-1.9948129E-4,-4.0704876E-6,0.009793408,-1.9948129E-4,-4.0704876E-6,0.009793408,0.00979544,0.00979544,0.00979544,0.00979544,0.00979544,
-2.555784E-4,-3.6480764E-5,0.0097808745,-2.555784E-4,-3.6480764E-5,0.0097808745,-2.555784E-4,-3.6480764E-5,0.0097808745,-2.555784E-4,-3.6480764E-5,0.0097808745,-2.555784E-4,-3.6480764E-5,0.0097808745,0.009784281,0.009784281,0.009784281,0.009784281,0.009784281,
-2.459825E-4,-2.3881708E-5,0.009829887,-2.459825E-4,-2.3881708E-5,0.009829887,-2.459825E-4,-2.3881708E-5,0.009829887,-2.459825E-4,-2.3881708E-5,0.009829887,-2.459825E-4,-2.3881708E-5,0.009829887,0.009832993,0.009832993,0.009832993,0.009832993,0.009832993,
-2.1688582E-4,-2.4426772E-5,0.009818083,-2.1688582E-4,-2.4426772E-5,0.009818083,-2.1688582E-4,-2.4426772E-5,0.009818083,-2.1688582E-4,-2.4426772E-5,0.009818083,-2.1688582E-4,-2.4426772E-5,0.009818083,0.009820508,0.009820508,0.009820508,0.009820508,0.009820508,
-2.3671583E-4,1.6383436E-6,0.009829928,-2.3671583E-4,1.6383436E-6,0.009829928,-2.3671583E-4,1.6383436E-6,0.009829928,-2.3671583E-4,1.6383436E-6,0.009829928,-2.3671583E-4,1.6383436E-6,0.009829928,0.009832778,0.009832778,0.009832778,0.009832778,0.009832778,
-2.6834727E-4,-1.5293213E-5,0.009810753,-2.6834727E-4,-1.5293213E-5,0.009810753,-2.6834727E-4,-1.5293213E-5,0.009810753,-2.6834727E-4,-1.5293213E-5,0.009810753,-2.6834727E-4,-1.5293213E-5,0.009810753,0.009814435,0.009814435,0.009814435,0.009814435,0.009814435,
-2.2850279E-4,-1.6455964E-5,0.009818842,-2.2850279E-4,-1.6455964E-5,0.009818842,-2.2850279E-4,-1.6455964E-5,0.009818842,-2.2850279E-4,-1.6455964E-5,0.009818842,-2.2850279E-4,-1.6455964E-5,0.009818842,0.009821514,0.009821514,0.009821514,0.009821514,0.009821514,
-2.747677E-4,-9.550421E-6,0.00986337,-2.747677E-4,-9.550421E-6,0.00986337,-2.747677E-4,-9.550421E-6,0.00986337,-2.747677E-4,-9.550421E-6,0.00986337,-2.747677E-4,-9.550421E-6,0.00986337,0.009867202,0.009867202,0.009867202,0.009867202,0.009867202,
-2.2701513E-4,-1.6064561E-5,0.009779987,-2.2701513E-4,-1.6064561E-5,0.009779987,-2.2701513E-4,-1.6064561E-5,0.009779987,-2.2701513E-4,-1.6064561E-5,0.009779987,-2.2701513E-4,-1.6064561E-5,0.009779987,0.009782635,0.009782635,0.009782635,0.009782635,0.009782635,
-2.3221273E-4,7.545255E-6,0.0098038735,-2.3221273E-4,7.545255E-6,0.0098038735,-2.3221273E-4,7.545255E-6,0.0098038735,-2.3221273E-4,7.545255E-6,0.0098038735,-2.3221273E-4,7.545255E-6,0.0098038735,0.0098066265,0.0098066265,0.0098066265,0.0098066265,0.0098066265,
-2.4898283E-4,-1.8650235E-5,0.009805981,-2.4898283E-4,-1.8650235E-5,0.009805981,-2.4898283E-4,-1.8650235E-5,0.009805981,-2.4898283E-4,-1.8650235E-5,0.009805981,-2.4898283E-4,-1.8650235E-5,0.009805981,0.00980916,0.00980916,0.00980916,0.00980916,0.00980916,
-2.6943273E-4,-1.2773629E-5,0.009785689,-2.6943273E-4,-1.2773629E-5,0.009785689,-2.6943273E-4,-1.2773629E-5,0.009785689,-2.6943273E-4,-1.2773629E-5,0.009785689,-2.6943273E-4,-1.2773629E-5,0.009785689,0.009789406,0.009789406,0.009789406,0.009789406,0.009789406,
-2.3402138E-4,-9.807422E-6,0.00979289,-2.3402138E-4,-9.807422E-6,0.00979289,-2.3402138E-4,-9.807422E-6,0.00979289,-2.3402138E-4,-9.807422E-6,0.00979289,-2.3402138E-4,-9.807422E-6,0.00979289,0.009795691,0.009795691,0.009795691,0.009795691,0.009795691,
-2.4189804E-4,5.955654E-6,0.009801071,-2.4189804E-4,5.955654E-6,0.009801071,-2.4189804E-4,5.955654E-6,0.009801071,-2.4189804E-4,5.955654E-6,0.009801071,-2.4189804E-4,5.955654E-6,0.009801071,0.009804058,0.009804058,0.009804058,0.009804058,0.009804058,
-2.541771E-4,1.034142E-5,0.009819645,-2.541771E-4,1.034142E-5,0.009819645,-2.541771E-4,1.034142E-5,0.009819645,-2.541771E-4,1.034142E-5,0.009819645,-2.541771E-4,1.034142E-5,0.009819645,0.0098229395,0.0098229395,0.0098229395,0.0098229395,0.0098229395,
-2.7255533E-4,1.958022E-5,0.009798831,-2.7255533E-4,1.958022E-5,0.009798831,-2.7255533E-4,1.958022E-5,0.009798831,-2.7255533E-4,1.958022E-5,0.009798831,-2.7255533E-4,1.958022E-5,0.009798831,0.00980264,0.00980264,0.00980264,0.00980264,0.00980264,
-2.7571945E-4,-2.7778282E-5,0.009776782,-2.7571945E-4,-2.7778282E-5,0.009776782,-2.7571945E-4,-2.7778282E-5,0.009776782,-2.7571945E-4,-2.7778282E-5,0.009776782,-2.7571945E-4,-2.7778282E-5,0.009776782,0.009780709,0.009780709,0.009780709,0.009780709,0.009780709,
-2.3815937E-4,-4.039917E-5,0.009814785,-2.3815937E-4,-4.039917E-5,0.009814785,-2.3815937E-4,-4.039917E-5,0.009814785,-2.3815937E-4,-4.039917E-5,0.009814785,-2.3815937E-4,-4.039917E-5,0.009814785,0.009817758,0.009817758,0.009817758,0.009817758,0.009817758,
-2.442867E-4,2.49111E-5,0.009834004,-2.442867E-4,2.49111E-5,0.009834004,-2.442867E-4,2.49111E-5,0.009834004,-2.442867E-4,2.49111E-5,0.009834004,-2.442867E-4,2.49111E-5,0.009834004,0.009837069,0.009837069,0.009837069,0.009837069,0.009837069,
-2.1570659E-4,2.3775963E-6,0.009765325,-2.1570659E-4,2.3775963E-6,0.009765325,-2.1570659E-4,2.3775963E-6,0.009765325,-2.1570659E-4,2.3775963E-6,0.009765325,-2.1570659E-4,2.3775963E-6,0.009765325,0.009767707,0.009767707,0.009767707,0.009767707,0.009767707,
-2.3753502E-4,1.5617128E-5,0.00982901,-2.3753502E-4,1.5617128E-5,0.00982901,-2.3753502E-4,1.5617128E-5,0.00982901,-2.3753502E-4,1.5617128E-5,0.00982901,-2.3753502E-4,1.5617128E-5,0.00982901,0.009831892,0.009831892,0.009831892,0.009831892,0.009831892,
-2.5245108E-4,1.9191213E-5,0.009799983,-2.5245108E-4,1.9191213E-5,0.009799983,-2.5245108E-4,1.9191213E-5,0.009799983,-2.5245108E-4,1.9191213E-5,0.009799983,-2.5245108E-4,1.9191213E-5,0.009799983,0.009803253,0.009803253,0.009803253,0.009803253,0.009803253,
-2.4499636E-4,-3.476119E-6,0.009816051,-2.4499636E-4,-3.476119E-6,0.009816051,-2.4499636E-4,-3.476119E-6,0.009816051,-2.4499636E-4,-3.476119E-6,0.009816051,-2.4499636E-4,-3.476119E-6,0.009816051,0.009819109,0.009819109,0.009819109,0.009819109,0.009819109,
-2.3477193E-4,2.6475915E-5,0.009820969,-2.3477193E-4,2.6475915E-5,0.009820969,-2.3477193E-4,2.6475915E-5,0.009820969,-2.3477193E-4,2.6475915E-5,0.009820969,-2.3477193E-4,2.6475915E-5,0.009820969,0.00982381,0.00982381,0.00982381,0.00982381,0.00982381,
-2.637286E-4,-4.8072645E-5,0.009839009,-2.637286E-4,-4.8072645E-5,0.009839009,-2.637286E-4,-4.8072645E-5,0.009839009,-2.637286E-4,-4.8072645E-5,0.009839009,-2.637286E-4,-4.8072645E-5,0.009839009,0.00984266,0.00984266,0.00984266,0.00984266,0.00984266,
-2.8095758E-4,-1.713117E-5,0.009814976,-2.8095758E-4,-1.713117E-5,0.009814976,-2.8095758E-4,-1.713117E-5,0.009814976,-2.8095758E-4,-1.713117E-5,0.009814976,-2.8095758E-4,-1.713117E-5,0.009814976,0.009819011,0.009819011,0.009819011,0.009819011,0.009819011,
-2.2598548E-4,-3.7606485E-6,0.009849233,-2.2598548E-4,-3.7606485E-6,0.009849233,-2.2598548E-4,-3.7606485E-6,0.009849233,-2.2598548E-4,-3.7606485E-6,0.009849233,-2.2598548E-4,-3.7606485E-6,0.009849233,0.009851825,0.009851825,0.009851825,0.009851825,0.009851825,
-3.220103E-4,-1.6973921E-5,0.009879366,-3.220103E-4,-1.6973921E-5,0.009879366,-3.220103E-4,-1.6973921E-5,0.009879366,-3.220103E-4,-1.6973921E-5,0.009879366,-3.220103E-4,-1.6973921E-5,0.009879366,0.009884627,0.009884627,0.009884627,0.009884627,0.009884627,
-2.6378577E-4,-4.6131874E-5,0.009807884,-2.6378577E-4,-4.6131874E-5,0.009807884,-2.6378577E-4,-4.6131874E-5,0.009807884,-2.6378577E-4,-4.6131874E-5,0.009807884,-2.6378577E-4,-4.6131874E-5,0.009807884,0.009811539,0.009811539,0.009811539,0.009811539,0.009811539,
-2.2559633E-4,-7.3341153E-6,0.0098250415,-2.2559633E-4,-7.3341153E-6,0.0098250415,-2.2559633E-4,-7.3341153E-6,0.0098250415,-2.2559633E-4,-7.3341153E-6,0.0098250415,-2.2559633E-4,-7.3341153E-6,0.0098250415,0.009827633,0.009827633,0.009827633,0.009827633,0.009827633,
-2.8734282E-4,-4.4912667E-5,0.009879128,-2.8734282E-4,-4.4912667E-5,0.009879128,-2.8734282E-4,-4.4912667E-5,0.009879128,-2.8734282E-4,-4.4912667E-5,0.009879128,-2.8734282E-4,-4.4912667E-5,0.009879128,0.009883408,0.009883408,0.009883408,0.009883408,0.009883408,
-2.4904532E-4,-1.3334824E-5,0.00979034,-2.4904532E-4,-1.3334824E-5,0.00979034,-2.4904532E-4,-1.3334824E-5,0.00979034,-2.4904532E-4,-1.3334824E-5,0.00979034,-2.4904532E-4,-1.3334824E-5,0.00979034,0.009793516,0.009793516,0.009793516,0.009793516,0.009793516,
-2.51382E-4,-2.833393E-5,0.009815206,-2.51382E-4,-2.833393E-5,0.009815206,-2.51382E-4,-2.833393E-5,0.009815206,-2.51382E-4,-2.833393E-5,0.009815206,-2.51382E-4,-2.833393E-5,0.009815206,0.009818465,0.009818465,0.009818465,0.009818465,0.009818465,
-3.025427E-4,-4.3372118E-5,0.009811964,-3.025427E-4,-4.3372118E-5,0.009811964,-3.025427E-4,-4.3372118E-5,0.009811964,-3.025427E-4,-4.3372118E-5,0.009811964,-3.025427E-4,-4.3372118E-5,0.009811964,0.009816723,0.009816723,0.009816723,0.009816723,0.009816723,
-2.6522606E-4,1.4507074E-5,0.009799003,-2.6522606E-4,1.4507074E-5,0.009799003,-2.6522606E-4,1.4507074E-5,0.009799003,-2.6522606E-4,1.4507074E-5,0.009799003,-2.6522606E-4,1.4507074E-5,0.009799003,0.009802602,0.009802602,0.009802602,0.009802602,0.009802602,
-2.6337305E-4,-3.9978764E-5,0.009859886,-2.6337305E-4,-3.9978764E-5,0.009859886,-2.6337305E-4,-3.9978764E-5,0.009859886,-2.6337305E-4,-3.9978764E-5,0.009859886,-2.6337305E-4,-3.9978764E-5,0.009859886,0.009863484,0.009863484,0.009863484,0.009863484,0.009863484,
-2.616965E-4,-2.691454E-5,0.009812481,-2.616965E-4,-2.691454E-5,0.009812481,-2.616965E-4,-2.691454E-5,0.009812481,-2.616965E-4,-2.691454E-5,0.009812481,-2.616965E-4,-2.691454E-5,0.009812481,0.009816007,0.009816007,0.009816007,0.009816007,0.009816007,
-2.563083E-4,-3.0580525E-6,0.009780693,-2.563083E-4,-3.0580525E-6,0.009780693,-2.563083E-4,-3.0580525E-6,0.009780693,-2.563083E-4,-3.0580525E-6,0.009780693,-2.563083E-4,-3.0580525E-6,0.009780693,0.009784051,0.009784051,0.009784051,0.009784051,0.009784051,
-2.1958836E-4,9.308662E-6,0.009769171,-2.1958836E-4,9.308662E-6,0.009769171,-2.1958836E-4,9.308662E-6,0.009769171,-2.1958836E-4,9.308662E-6,0.009769171,-2.1958836E-4,9.308662E-6,0.009769171,0.009771642,0.009771642,0.009771642,0.009771642,0.009771642,
-2.6456235E-4,-8.0088375E-6,0.009812215,-2.6456235E-4,-8.0088375E-6,0.009812215,-2.6456235E-4,-8.0088375E-6,0.009812215,-2.6456235E-4,-8.0088375E-6,0.009812215,-2.6456235E-4,-8.0088375E-6,0.009812215,0.009815784,0.009815784,0.009815784,0.009815784,0.009815784,
-2.4563217E-4,1.42060335E-5,0.009805103,-2.4563217E-4,1.42060335E-5,0.009805103,-2.4563217E-4,1.42060335E-5,0.009805103,-2.4563217E-4,1.42060335E-5,0.009805103,-2.4563217E-4,1.42060335E-5,0.009805103,0.009808189,0.009808189,0.009808189,0.009808189,0.009808189,
-2.4297339E-4,-4.149242E-6,0.0098087555,-2.4297339E-4,-4.149242E-6,0.0098087555,-2.4297339E-4,-4.149242E-6,0.0098087555,-2.4297339E-4,-4.149242E-6,0.0098087555,-2.4297339E-4,-4.149242E-6,0.0098087555,0.0098117655,0.0098117655,0.0098117655,0.0098117655,0.0098117655,
-1.8988717E-4,7.444786E-6,0.009833478,-1.8988717E-4,7.444786E-6,0.009833478,-1.8988717E-4,7.444786E-6,0.009833478,-1.8988717E-4,7.444786E-6,0.009833478,-1.8988717E-4,7.444786E-6,0.009833478,0.009835314,0.009835314,0.009835314,0.009835314,0.009835314,
-2.4729833E-4,-8.557827E-6,0.009775176,-2.4729833E-4,-8.557827E-6,0.009775176,-2.4729833E-4,-8.557827E-6,0.009775176,-2.4729833E-4,-8.557827E-6,0.009775176,-2.4729833E-4,-8.557827E-6,0.009775176,0.009778307,0.009778307,0.009778307,0.009778307,0.009778307,
