
-4.6142015,-0.43308973,5.1746387,-5.1525984,-0.3920388,4.9615135,-0.07798518,0.009432362,-0.08337444,-0.041786622,-0.6415335,-0.055235233,0.0010141602,-1.7895509E-4,-5.1135255E-4,6.9466043,7.163769,0.114551105,0.6452614,0.0011497944
-9.734527,0.22251639,-0.5252843,-9.773082,0.17155251,-0.441167,-0.0021192476,-0.0068709035,-0.033986565,0.034691162,-0.15177576,0.0015395508,-0.005990967,-0.006655762,-0.0011676026,9.751228,9.784538,0.034738842,0.15569755,0.009030733
-3.192763,-0.63928336,6.6925755,-3.435272,-0.6236587,6.817782,-0.08101887,0.01472733,-0.08485124,-0.0544928,-0.63464725,-0.10925733,4.3457033E-4,1.6967775E-5,-0.0020452882,7.442646,7.6597776,0.11823995,0.6462846,0.002091015
-9.552321,0.21335511,-0.1281562,-9.773082,0.17155251,-0.441167,-0.04785602,0.0026456404,-0.05896679,-0.022918336,-0.40924588,-0.011405884,0.013132569,0.05896448,0.0034259034,9.555563,9.784538,0.07598869,0.41004574,0.06050629
-5.479395,-0.33523232,4.2403126,-5.697191,-0.33250633,4.369242,-0.07860472,0.008611619,-0.08498784,-0.036127932,-0.6427521,-0.057357058,0.0,9.375E-5,-8.520508E-5,6.936599,7.1874075,0.11608529,0.64631677,1.2668452E-4
-0.77612394,-1.2737218,9.131348,-1.1025933,-1.2432137,9.144,0.041130457,0.0021674768,0.07073426,0.048922975,0.49805275,-0.056104008,-0.018399172,-0.10242725,-0.0041759037,9.252364,9.293763,0.08185199,0.5035848,0.104150414
-4.889389,-0.86458766,2.8518612,-5.169511,-0.77870446,3.5227337,0.03772184,0.0022501736,0.16152492,0.29261354,1.0865217,-0.006198365,-0.0054968265,-0.02910303,0.0065194094,5.7259717,6.303957,0.1658864,1.1252513,0.030326625
-7.826298,-0.7732035,-2.8249948,-8.300705,-0.7102852,-2.662386,0.0481217,-0.0032775365,0.08793634,0.20161426,0.519869,-0.027512452,0.008113038,0.030781984,0.0030339358,8.356398,8.746114,0.10029577,0.5582733,0.03197744
-5.6546273,-1.03411,0.26511803,-6.1395445,-0.9883587,0.38073558,0.061069507,0.008215751,0.13377441,0.30948707,0.87702227,-0.0037353518,0.0062637944,0.017333984,9.885255E-4,5.754518,6.230234,0.147284,0.9300345,0.0184575
-8.067174,-0.7063517,-3.5299165,-8.2910185,-0.70632315,-2.6668532,0.00796478,-0.011371483,-0.008600042,0.090382606,-0.012227951,0.024815343,0.007104566,0.04377894,-0.0027919891,8.833942,8.737963,0.01633123,0.09452164,0.04443946
-4.296584,-0.84661365,4.241027,-4.724915,-0.7942354,4.2735877,0.074831985,-0.012785752,0.10060904,0.24207741,0.78523076,0.04140625,0.002531006,-0.004601929,0.0035963138,6.0962033,6.420217,0.12603761,0.8227413,0.006365313
-8.067174,-0.7063517,-3.5299165,-8.436946,-0.6525477,-3.2995362,0.00796478,-0.011371483,-0.008600042,0.090382606,-0.012227951,0.024815343,0.007104566,0.04377894,-0.0027919891,8.833942,9.082665,0.01633123,0.09452164,0.04443946
-8.358647,-0.6405348,-4.198545,-8.456776,-0.689938,-4.052885,0.02255605,-0.011477496,-0.032867424,-0.14475013,-0.17552796,0.0046501467,0.004235596,0.030790407,-0.0062381593,9.37577,9.403135,0.041482236,0.22756162,0.031700224
-6.4131665,-0.28520972,-6.0812917,-6.5074306,-0.28117347,-5.764345,-0.047021966,0.003630242,0.11286087,0.0669643,0.34150782,0.031937506,0.0027748845,0.018427325,-0.0056270473,8.842632,8.697896,0.12231852,0.34947363,0.019466123
-8.376423,-0.28538224,-4.1321764,-8.508922,-0.23838283,-4.0723076,-0.033852883,-0.023635231,0.020219307,-0.14151137,0.2412887,0.0628053,-0.01082312,-0.041298218,0.004653076,9.344559,9.43622,0.045972407,0.28668836,0.04294571
-5.8969574,-0.3079853,-6.6096644,-6.545615,-0.27876532,-5.713541,-0.060248658,-6.49817E-4,-0.054460406,-0.19047083,-0.027166627,0.006525269,0.0299552,0.027458252,0.017001588,8.863217,8.692947,0.081217356,0.19250907,0.044049103
-6.2272305,-0.15471965,-5.579148,-6.5312495,0.24795273,-4.8956504,-0.007656414,-0.0047441972,-0.02343434,-0.15747206,-0.18966354,-0.03138548,0.0028349352,0.027267331,-0.007345261,8.36237,8.166156,0.025105704,0.24850504,0.02838128
-9.226574,0.44391966,-0.203767,-9.687923,0.86372024,-0.030967519,0.0036804506,0.0020823346,-0.0027542117,-0.039221436,-0.10291041,0.024361573,-0.028208131,-0.034523074,-0.00796814,9.239494,9.726398,0.0050465353,0.11279344,0.045288328
-6.073,-0.06405637,-4.616194,-6.646721,0.29819337,-4.532436,0.0022496097,-0.014911837,-0.062238187,-0.19855872,-0.28231826,0.00257959,-0.004695801,-0.02164612,-0.0027696535,7.628544,8.050515,0.06403917,0.34516057,0.022322098
-9.189194,0.26417625,-1.3455132,-9.495856,0.8118979,-0.69451725,0.058074556,-0.015739745,-0.11036595,-0.22433022,-0.3938811,-0.008712647,-0.0076613775,-0.004584961,-0.004022461,9.2909355,9.555774,0.12570217,0.45336774,0.009792792
-7.1212316,0.041924085,-3.766644,-7.3924384,0.4693014,-3.0604722,0.052564662,-0.0059902496,-0.06845042,-0.16162428,-0.5266983,-0.018393433,8.778077E-4,0.03038135,-0.005812012,8.056134,8.014667,0.08651235,0.5512457,0.030944733
-9.226574,0.44391966,-0.203767,-9.455367,0.7967692,-0.7656048,0.0036804506,0.0020823346,-0.0027542117,-0.039221436,-0.10291041,0.024361573,-0.028208131,-0.034523074,-0.00796814,9.239494,9.519714,0.0050465353,0.11279344,0.045288328
-9.461944,0.59611183,0.18564405,-9.694903,0.8588375,0.59059507,-0.0043467483,-0.006755096,0.0015374213,-0.03196863,0.012871338,0.008578735,7.755127E-4,-0.00911023,0.013081543,9.48252,9.7507715,0.008178582,0.035514213,0.01596009
-5.8874826,-4.7208242,-0.2019913,-6.0155673,-4.518713,0.18888457,-0.012605721,0.083021246,0.0457894,0.01031897,0.16241774,-0.6177538,-6.0510257E-4,0.006885865,-0.005343384,7.5491347,7.526055,0.0956457,0.63883156,0.008736878
-1.5132135,-9.469342,-0.7059592,-2.0829108,-9.357823,-0.50629413,-0.042772926,0.012654046,0.0047249985,0.026451172,0.056700688,-0.26432484,-7.6696783E-4,0.005880249,-0.028532106,9.6154375,9.600193,0.044855032,0.2716289,0.029141838
-6.236767,-3.6364708,0.17402864,-6.7619247,-3.489641,0.39614946,-0.0740558,0.074870154,-0.010127279,-0.055787235,0.121724494,-0.53330815,0.0067835697,-0.01576587,0.0046190186,7.2215967,7.61959,0.10579396,0.5498606,0.017773991
-8.269057,-1.3817868,0.13604438,-8.710233,-1.0149325,0.44404143,-0.062012494,0.08826873,1.9848158E-4,-0.043890506,0.16364454,-0.55424756,5.454102E-4,-0.0087948,-2.5634767E-5,8.384817,8.7804,0.10787473,0.5795656,0.008811733
-5.8874826,-4.7208242,-0.2019913,-6.786147,-3.458616,0.39639658,-0.012605721,0.083021246,0.0457894,0.01031897,0.16241774,-0.6177538,-6.0510257E-4,0.006885865,-0.005343384,7.5491347,7.626988,0.0956457,0.63883156,0.008736878
-1.9699695,-8.873308,-0.5276535,-2.483988,-8.948253,-0.44630045,-0.04885907,0.08394597,0.015499152,-0.030902589,0.11734388,-0.56034917,-0.003954224,-0.002539551,-0.0069200443,9.104658,9.297344,0.09835831,0.5733374,0.00836494
-2.7365093,-4.720835,-0.8077182,-3.139433,-4.5789795,-0.77758384,0.009737298,-0.15584466,-0.012909608,-0.23886806,0.015913086,1.0727272,0.0018748781,0.0018833008,0.002914551,5.5160837,5.606044,0.1566813,1.0991155,0.003944185
-3.0748148,5.211041,-0.43832794,-3.236889,4.5538354,-0.44076508,0.011122071,-0.15466858,-0.0033562281,-0.1984989,-0.02282837,1.0642903,5.454102E-4,0.0026589357,0.0065450445,6.066429,5.604386,0.15510426,1.0828835,0.00708555
-2.562757,-6.6989365,-1.0165045,-3.0028908,-6.3994975,-0.8920922,0.016833993,-0.13983747,-0.0027936273,-0.19682838,6.6723634E-4,0.97885615,0.008684083,0.0070307623,-0.006664307,7.2440844,7.125079,0.14087479,0.9984494,0.013009915
-3.4084525,7.2396927,-0.036899094,-3.889119,7.5018086,-0.05031456,0.020643987,-0.09231104,-0.026272157,-0.29660574,-0.13364112,0.3558212,-0.001687378,-0.003562256,0.03772742,8.002004,8.450143,0.098171934,0.4821241,0.037932772
-2.7365093,-4.720835,-0.8077182,-3.0028908,-6.3994975,-0.8920922,0.009737298,-0.15584466,-0.012909608,-0.23886806,0.015913086,1.0727272,0.0018748781,0.0018833008,0.002914551,5.5160837,7.125079,0.1566813,1.0991155,0.003944185
-2.9927633,3.3350532,-0.463703,-3.2068954,3.6268766,-0.45622367,0.0066406406,-0.1572974,-0.004885365,-0.19377747,-0.019223267,1.1007992,-4.2614748E-4,0.0011164552,0.0016362305,4.504912,4.862772,0.15751329,1.11789,0.00202616
-5.0746737,5.813576,1.1115521,-5.056757,5.8585258,1.0869508,0.0557226,0.07108573,-0.009025389,-0.023906616,-0.11847132,-0.49234217,-0.0025480958,-0.0024713136,-0.0027696535,7.7965074,7.8150225,0.090772495,0.5069593,0.004502351
-7.9297934,2.686069,1.9523755,-8.022085,2.8923924,1.8625057,-0.016680917,-3.1304455E-4,-0.00797101,-0.049140505,0.021597901,0.0767638,8.521729E-4,-0.0039798585,-0.0062382817,8.596997,8.728615,0.018490214,0.09366931,0.007448599
-5.024192,5.9254518,1.3218518,-4.9158363,5.8707705,1.341402,-0.07148471,-0.07298595,0.012348533,0.0075058597,0.106401004,0.58775795,0.0018322755,3.409424E-4,-2.0458986E-4,7.8804045,7.7737217,0.10290529,0.5973583,0.001874922
-7.1414485,3.5981026,1.7309861,-7.070911,3.6107407,1.7215762,-0.07283511,-0.079860285,0.008476553,0.07135388,0.11324464,0.57528186,-8.011475E-4,0.0030509036,-0.002445801,8.181867,8.1239805,0.10841803,0.5906479,0.003991465
-4.0555615,6.8862205,1.1914742,-4.9158363,5.8707705,1.341402,-0.07563365,-0.064120635,0.0014290629,-0.085479006,0.044351563,0.5122859,0.019345216,0.012101319,0.017785646,8.080051,7.7737217,0.09916627,0.5212586,0.028931098
-8.01001,2.691743,1.8599094,-8.031333,2.8913689,1.8241115,-0.01244291,0.008870626,-0.007828345,-0.05104102,-0.005016846,-0.026737306,0.0016702882,-0.007064942,-0.019404786,8.652456,8.728672,0.017169654,0.057838034,0.020718325
-4.0555615,6.8862205,1.1914742,-4.0729275,6.7324405,1.2798033,-0.07563365,-0.064120635,0.0014290629,-0.085479006,0.044351563,0.5122859,0.019345216,0.012101319,0.017785646,8.080051,7.9719753,0.09916627,0.5212586,0.028931098
-0.68498164,5.03949,5.0340786,-0.7772623,5.484375,4.6368284,-0.0048418753,0.09163747,-0.06779242,-0.5996613,-0.3580459,-0.14470826,-0.0027611086,0.001678833,0.001968628,7.155949,7.223758,0.11409067,0.7132538,0.0037838735
-1.38345,1.3459024,7.59117,-1.6650088,1.452002,7.76818,0.050429013,0.04418815,0.0094699785,-0.14229652,0.13643299,-0.44381765,-0.014530274,-0.02211487,5.284424E-4,7.8327036,8.076211,0.06771527,0.48562986,0.0264665
-0.47199175,3.343283,6.3582034,-0.53620183,3.2101135,6.410306,-0.01621033,0.10238031,-0.083646044,-0.5696039,-0.34090772,-0.17333412,-0.004107666,-0.0029827883,0.0056927493,7.199102,7.1891837,0.13319595,0.6860841,0.007627407
-2.3630362,0.8466724,7.1423445,-1.6650088,1.452002,7.76818,0.06349042,0.029798029,0.034628306,0.00879248,0.30840066,-0.33772573,-0.016584108,-0.011598512,-0.014879639,7.570593,8.076211,0.07821813,0.45743516,0.02511895
-5.242627,2.433362,1.6555012,-5.2760744,2.45304,2.01965,0.062000446,-0.055791937,0.11569936,0.4965474,0.71415555,-0.23919313,0.0049343263,-0.0032214357,-8.521729E-4,6.0122437,6.1590056,0.14262937,0.9021036,0.0059541096
-5.1990104,4.9993796,0.81216556,-5.113921,4.9739094,1.047535,-0.052917738,0.013363328,-0.09262869,-0.5974452,-0.2719988,0.20212476,1.7053224E-4,-0.0010993653,-0.0023179932,7.258314,7.21036,0.107512504,0.68686134,0.0025711432
-6.041554,3.168679,0.32257694,-5.573037,2.7421598,1.4602485,0.061603993,-0.061319884,0.09891523,0.42532814,0.68318594,-0.19867921,0.010533325,0.0076784673,-0.0043632817,6.8297114,6.3804784,0.13167916,0.8289273,0.013745837
-6.1126046,5.206065,-0.51324373,-5.830174,5.130173,-0.051362537,-0.04675246,0.009788334,-0.07796175,-0.52400136,-0.16468824,0.25014687,0.0155870365,0.022898927,2.385254E-4,8.045525,7.766096,0.09143106,0.60355043,0.027701506
-6.887727,4.4962893,-1.097076,-6.749029,4.5528803,-0.4781472,0.010270275,-0.08106894,0.04822727,0.13364185,0.42988282,0.014800049,0.022634767,0.009553345,-0.00734607,8.298251,8.155167,0.094886884,0.4504203,0.025643006
-5.1990104,4.9993796,0.81216556,-5.830174,5.130173,-0.051362537,-0.052917738,0.013363328,-0.09262869,-0.5974452,-0.2719988,0.20212476,1.7053224E-4,-0.0010993653,-0.0023179932,7.258314,7.766096,0.107512504,0.68686134,0.0025711432
-3.5686347,4.23746,5.4336343,-3.5894709,4.3134484,5.694329,0.024454163,0.02990027,-0.036075104,-0.34401405,0.079590335,-0.056794193,-0.017998781,-0.006195557,0.010507691,7.7598715,7.994718,0.052853055,0.35763928,0.021742875
-7.353893,2.165482,1.9256816,-7.2866,2.191516,2.2294338,0.06677469,0.013582749,0.08989791,0.31248719,0.5201762,-0.27109107,-0.0019857178,9.37378E-4,-6.817627E-4,7.9042583,7.9289126,0.112805076,0.6646216,0.0022992506
-3.8293762,3.8607438,5.707058,-9.501429,1.7533795,-1.6379495,0.026494272,0.0344788,-0.012353607,-0.22144057,0.15850538,-0.118059576,-0.010908326,-0.00928064,0.004772339,7.882891,9.799712,0.04520338,0.29681298,0.01509626
-6.453957,2.314719,3.09972,-6.434826,2.3160872,3.337624,0.070141934,0.01252073,0.08808718,0.30827725,0.52194864,-0.28524622,-0.0018579102,-0.0013039551,-8.6926273E-4,7.5246096,7.609926,0.11329612,0.6699483,0.0024305857
-4.458066,3.039796,5.5089083,-4.5084662,3.0701153,5.6606946,0.07258487,0.04436905,0.05149862,0.0581106,0.4076155,-0.30751467,-0.018578248,-0.0065109865,0.0025821535,7.7112117,7.8610015,0.09944487,0.5138993,0.019854765
-7.353893,2.165482,1.9256816,-6.434826,2.3160872,3.337624,0.06677469,0.013582749,0.08989791,0.31248719,0.5201762,-0.27109107,-0.0019857178,9.37378E-4,-6.817627E-4,7.9042583,7.609926,0.112805076,0.6646216,0.0022992506
-9.58966,1.7701646,-1.7514502,-9.507405,1.7426363,-1.590541,-0.01141996,-0.0019762365,-8.491374E-4,0.06902661,0.07251795,-1.1340332E-4,0.01055896,0.014683594,-0.012229249,9.907706,9.795783,0.011620759,0.100117624,0.021832408
-8.330831,1.0277026,1.4967779,-8.435752,1.0450019,1.4835973,-0.07733001,0.010605015,-0.11523817,0.11519266,-0.6945728,-0.2823068,-3.951288E-4,0.028590294,0.004587481,8.526386,8.628731,0.13918416,0.7585498,0.028958695
-3.4659705,0.18379325,7.3992357,-4.138156,0.26560643,6.8944235,-0.06049016,0.017621826,-0.05120189,0.1296875,-0.5041499,-0.34550563,7.1582035E-4,-0.014623902,-0.0011505127,8.172847,8.045368,0.08118634,0.62478805,0.014686544
-9.093651,1.1697965,0.37453422,-9.094829,1.2151177,0.33902526,-0.025990592,0.038853128,-0.13409735,0.073063016,-0.54778975,-0.19144157,-0.01367655,-0.019535556,0.011821008,9.1762295,9.181904,0.14201118,0.5848604,0.026616203
-2.093576,0.028975407,8.503151,-2.2460673,0.023714906,8.459789,-0.06650771,0.0011742602,-0.06481786,0.12459095,-0.5524285,-0.25765944,9.289551E-4,0.0018579102,-0.0062467046,8.757138,8.752909,0.092876315,0.62216437,0.0065830164
-8.330831,1.0277026,1.4967779,-9.094829,1.2151177,0.33902526,-0.07733001,0.010605015,-0.11523817,0.11519266,-0.6945728,-0.2823068,-3.951288E-4,0.028590294,0.004587481,8.526386,9.181904,0.13918416,0.7585498,0.028958695
-4.3407483,0.36035997,6.4374495,-4.5162897,0.34377187,6.4487886,-0.07262054,0.013545451,-0.08016994,0.112532474,-0.6831822,-0.33773354,0.001687378,-0.006008057,0.0029230958,7.7725616,7.880478,0.109015785,0.770367,0.0068911887
0.06769155,0.1870306,9.842762,-0.061836634,0.15743455,9.804044,-8.683691E-4,0.0031575775,0.018580934,2.0996094E-4,0.0025646973,-0.044520754,3.5791018E-4,-0.028617188,-0.0045422367,9.844771,9.805503,0.018867312,0.04459506,0.028977638
0.09555434,0.19987781,9.819144,0.070178255,0.19182135,9.804481,-2.891941E-4,2.9432442E-4,-1.2034608E-4,-1.2268066E-4,-1.4648438E-4,5.0537114E-5,0.0,2.5512696E-5,0.0,9.821643,9.806608,4.298177E-4,1.9764164E-4,2.5512696E-5
-0.17904676,0.2139796,9.724948,-0.39711055,0.14789213,9.740263,-0.051543064,-0.02653171,0.03980566,0.03660828,-0.13933656,-0.13350025,0.013533082,0.019728761,-0.011530396,9.72895,9.749476,0.07032147,0.19641069,0.026557831
0.095902614,0.19976886,9.819536,0.08527264,0.19578288,9.804318,1.8419267E-5,3.8943294E-6,1.2001038E-4,-1.2268066E-4,-9.5336916E-5,3.3447268E-5,0.0,0.0,0.0,9.822037,9.8066435,1.2147809E-4,1.5892889E-4,0.0
0.06769155,0.1870306,9.842762,0.09261271,0.19755659,9.804222,-8.683691E-4,0.0031575775,0.018580934,2.0996094E-4,0.0025646973,-0.044520754,3.5791018E-4,-0.028617188,-0.0045422367,9.844771,9.80665,0.018867312,0.04459506,0.028977638
0.09531107,0.1999192,9.817836,0.06564245,0.19053175,9.804521,1.8561525E-4,1.7509318E-4,-5.8288577E-5,-1.1413575E-4,-1.3793945E-4,4.199219E-5,0.0,0.0,0.0,9.8203335,9.806591,2.6174073E-4,1.8389564E-4,0.0
0.09660384,0.19936445,9.819294,0.09417166,0.1978163,9.804205,9.970868E-5,-1.8239165E-4,3.6621095E-5,-1.0559083E-4,-9.509278E-5,6.7749024E-5,0.0,8.544922E-6,-8.544922E-6,9.821793,9.806652,2.1106786E-4,1.5742297E-4,1.2084344E-5
0.09622045,0.20072404,9.819884,0.0961251,0.19919002,9.8041525,-1.22009165E-4,-4.434729E-5,-8.602906E-5,-8.337403E-5,-7.6293945E-5,4.711914E-5,-1.0986329E-6,-9.399415E-6,1.2207032E-7,9.822407,9.806647,1.5573669E-4,1.2244267E-4,9.46419E-6
0.09509739,0.20079377,9.819415,0.095246,0.20021757,9.804143,5.0763432E-5,2.607155E-5,9.996033E-5,1.0986329E-5,2.1118165E-5,-3.5522462E-5,-1.0986329E-6,7.4462896E-6,1.2207032E-7,9.821928,9.806649,1.1510308E-4,4.2761214E-5,7.52789E-6
0.0951524,0.20057404,9.81922,0.09592063,0.1997047,9.804149,-2.3590208E-5,1.349349E-4,-6.828766E-4,-2.9418947E-5,-8.386231E-5,5.34668E-5,-9.643555E-6,-9.521485E-6,1.2207032E-7,9.821729,9.806651,6.9648E-4,1.03716244E-4,1.3552554E-5
0.09891975,0.20010206,9.81709,0.09959272,0.19977736,9.804107,4.64505E-5,1.5276672E-5,1.7349244E-5,-4.943848E-5,9.643555E-6,-3.1127933E-5,0.0,0.0,8.544922E-6,9.819628,9.806647,5.1884697E-5,5.9212412E-5,8.544922E-6
0.098696694,0.19979753,9.817955,0.09892132,0.19864655,9.804136,1.1417508E-4,-2.7164937E-5,1.0423279E-4,-6.7138676E-6,7.775879E-5,1.147461E-5,8.544922E-6,-8.544922E-6,0.0,9.820484,9.806647,1.5696611E-4,7.888708E-5,1.2084344E-5
0.09887357,0.19922209,9.816048,0.098826304,0.199169,9.804132,-8.1405284E-5,8.378196E-5,2.5991822E-4,-8.361817E-5,-3.3203127E-5,6.286622E-5,0.0,8.422852E-6,-1.7089844E-5,9.818567,9.806653,2.8496265E-4,1.09757035E-4,1.9052748E-5
0.09919268,0.20016588,9.816495,0.09967244,0.19983354,9.804104,-2.6107758E-5,1.9600688E-5,-1.2261738E-4,-4.8378643E-5,-4.5066656E-5,-2.87433E-5,0.0,-8.161678E-6,8.279963E-6,9.8190365,9.806646,1.2688902E-4,7.2094896E-5,1.1626297E-5
0.098389655,0.20170902,9.81816,0.09828546,0.20043963,9.804105,-5.3355936E-5,-1.2790036E-4,1.5011597E-4,2.7465821E-5,2.67334E-5,-3.125E-5,0.0,0.0,0.0,9.8207245,9.806646,2.0430409E-4,4.9453094E-5,0.0
0.09864548,0.19994792,9.816835,0.098908514,0.19959436,9.80412,2.1613027E-4,-6.1380866E-5,-1.8722536E-5,-4.0893556E-5,9.765625E-7,-2.2583008E-5,0.0,-8.544922E-6,0.0,9.819367,9.80665,2.2545607E-4,4.6725032E-5,8.544922E-6
0.09932438,0.19848365,9.816168,0.098826304,0.199169,9.804132,-3.818927E-5,1.7142897E-4,-5.434405E-5,-4.1100284E-5,-3.8762246E-5,3.7162532E-5,-8.6138325E-6,0.0,0.0,9.818677,9.806653,1.8384664E-4,6.762247E-5,8.6138325E-6
0.09873207,0.20044975,9.818213,0.09868092,0.20076296,9.804095,-1.028679E-4,1.5574289E-4,-2.822876E-6,2.7465821E-5,-1.2683106E-4,-6.530762E-5,0.0,1.6967775E-5,-8.544922E-6,9.820756,9.806647,1.8666983E-4,1.4527758E-4,1.8997924E-5
0.098534256,0.2005861,9.818447,0.09858624,0.2008474,9.804094,8.87175E-6,1.1638825E-4,2.2370476E-4,3.5603844E-5,-1.123822E-4,-9.833442E-5,0.0,0.0,8.477105E-6,9.82099,9.806646,2.5232666E-4,1.5351563E-4,8.477105E-6
0.09862326,0.20118627,9.817716,0.09838938,0.20006584,9.804112,3.5506488E-5,-5.9948925E-5,-2.3789979E-4,-6.7138676E-6,6.0668946E-5,-4.8339847E-5,-8.544922E-6,-8.422852E-6,8.544922E-6,9.820272,9.806647,2.478929E-4,7.78623E-5,1.4730099E-5
0.09889647,0.200403,9.816284,0.098546594,0.19946526,9.804127,5.92351E-6,9.765029E-5,-1.2744141E-4,-2.3803712E-5,6.0668946E-5,2.9296875E-6,0.0,8.544922E-6,8.544922E-6,9.818828,9.806651,1.6066107E-4,6.5237415E-5,1.2084344E-5
0.098389655,0.20170902,9.81816,0.09838938,0.20006584,9.804112,-5.3355936E-5,-1.2790036E-4,1.5011597E-4,2.7465821E-5,2.67334E-5,-3.125E-5,0.0,0.0,0.0,9.8207245,9.806647,2.0430409E-4,4.9453094E-5,0.0
0.09932438,0.19848365,9.816168,0.09894536,0.19885513,9.804137,-3.818927E-5,1.7142897E-4,-5.434405E-5,-4.1100284E-5,-3.8762246E-5,3.7162532E-5,-8.6138325E-6,0.0,0.0,9.818677,9.806653,1.8384664E-4,6.762247E-5,8.6138325E-6
0.09915344,0.20118205,9.818052,0.09904025,0.20095974,9.804088,-1.21255645E-4,6.5166474E-5,-3.936768E-6,7.0190436E-5,-5.01709E-5,-9.094239E-5,1.7089844E-5,0.0,0.0,9.820614,9.806647,1.3771384E-4,1.2535683E-4,1.7089844E-5
0.09917577,0.20040873,9.819075,0.09867078,0.20071046,9.804099,-1.7497278E-4,-3.7234378E-4,9.9411016E-5,-2.3803712E-5,8.666993E-5,-1.4404298E-5,0.0,0.0,0.0,9.821621,9.80665,4.2324688E-4,9.102624E-5,0.0
0.09882698,0.20086855,9.817741,0.098936245,0.20063832,9.804095,3.137741E-6,-1.6359652E-4,-4.3916305E-5,1.08324784E-4,-4.6406894E-5,-9.5462005E-5,0.0,-1.7654796E-5,0.0,9.820293,9.806647,1.6941754E-4,1.5166032E-4,1.7654796E-5
0.09862257,0.20046777,9.818969,0.098367006,0.20002772,9.804117,-6.3620217E-4,-2.1810997E-4,4.8289226E-6,-4.0690105E-5,4.0569004E-5,1.9860647E-5,8.477105E-6,0.0,-8.477105E-6,9.82151,9.806651,6.7256857E-4,6.0794526E-5,1.1988437E-5
0.09915344,0.20118205,9.818052,0.098172836,0.19966191,9.804129,-1.21255645E-4,6.5166474E-5,-3.936768E-6,7.0190436E-5,-5.01709E-5,-9.094239E-5,1.7089844E-5,0.0,0.0,9.820614,9.806653,1.3771384E-4,1.2535683E-4,1.7089844E-5
0.09898256,0.20070273,9.818344,0.09893558,0.20088312,9.80409,-1.8635513E-4,-1.8752982E-4,-3.7483216E-4,-6.7138676E-6,6.115723E-5,1.123047E-5,0.0,8.544922E-6,-1.7089844E-5,9.820894,9.806646,4.5868816E-4,6.254124E-5,1.9107027E-5
0.09726775,0.19902922,9.817745,0.097715564,0.19909032,9.804143,3.3405126E-5,3.516865E-5,-1.8005372E-6,-1.2634278E-4,2.7099612E-5,7.9467776E-5,-8.544922E-6,8.544922E-6,0.0,9.820244,9.806651,4.853842E-5,1.5169712E-4,1.2084344E-5
0.09752327,0.19954221,9.817633,0.09736742,0.19914864,9.80414,1.2411177E-4,3.7720657E-4,-5.06897E-5,4.4555665E-5,9.643555E-6,7.128907E-5,0.0,-2.5512696E-5,0.0,9.820145,9.806646,4.0032234E-4,8.461877E-5,2.5512696E-5
0.099036545,0.19910562,9.818595,0.09796644,0.19969568,9.804127,1.4005289E-5,8.27447E-6,2.498319E-4,2.0870085E-4,-4.688386E-5,-4.0361956E-5,-8.6138325E-6,1.710461E-5,0.0,9.821113,9.80665,2.5036093E-4,2.1767688E-4,1.9151132E-5
0.0981194,0.19946076,9.817933,0.09754017,0.19960447,9.804134,3.575386E-4,-1.5313912E-4,1.4416505E-4,1.2145997E-4,5.1879884E-5,3.0517579E-6,-8.544922E-6,8.544922E-6,0.0,9.820449,9.806651,4.14812E-4,1.3211116E-4,1.2084344E-5
0.09945281,0.19863649,9.819233,0.09796644,0.19969568,9.804127,5.2009465E-5,-9.4209914E-5,-8.514405E-5,1.8981934E-4,-5.79834E-5,-3.1127933E-5,0.0,8.422852E-6,0.0,9.821745,9.80665,1.3722245E-4,2.0090397E-4,8.422852E-6
0.0974759,0.19959775,9.817379,0.09987608,0.19922444,9.804114,1.1263133E-4,6.1874154E-5,2.0642091E-4,4.4555665E-5,-7.4462896E-6,5.4199223E-5,0.0,0.0,1.7089844E-5,9.819891,9.806647,2.431539E-4,7.055643E-5,1.7089844E-5
1.6584021,1.0849295,8.882753,1.6292833,1.2154208,8.730636,-0.008895016,-0.03557165,0.029610986,-0.14949244,-0.2840132,-0.48074758,-0.011189575,0.011547486,0.0024031983,9.101136,8.96414,0.047130395,0.5780395,0.016258119
0.10025935,0.19837224,9.81989,0.099992916,0.19918852,9.804116,1.8149042E-4,7.046819E-6,3.3477783E-5,1.3854982E-4,6.213379E-5,-5.6884768E-5,8.544922E-6,1.7089844E-5,-1.6967775E-5,9.822405,9.806649,1.8468674E-4,1.6214974E-4,2.5553549E-5
1.5148395,0.6212826,8.912481,1.4349183,0.75771016,8.876236,-0.04092985,-0.050877657,0.047522645,-0.106004275,-0.3365862,-0.4123147,0.027194094,-0.041656006,0.012732056,9.0616255,9.023341,0.08076008,0.5427067,0.051350236
0.09835569,0.14496619,9.844738,0.118149005,0.19936211,9.803164,-0.0018905335,0.020361716,-0.0011706238,-0.0021879885,-0.048317384,-0.05895313,0.0014913331,0.019882081,0.016865235,9.846296,9.8059025,0.020482773,0.076255016,0.026114315
1.6584021,1.0849295,8.882753,1.4349183,0.75771016,8.876236,-0.008895016,-0.03557165,0.029610986,-0.14949244,-0.2840132,-0.48074758,-0.011189575,0.011547486,0.0024031983,9.101136,9.023341,0.047130395,0.5780395,0.016258119
